104.25.241.98 | 104.25.242.98 | 2606:4700:20::6819:f162 | 2606:4700:20::6819:f262;www.lragir.am;https://www.lragir.am/ru/2017/05/16/55698/;Таганский районный суд - Москва;2-433/19;2019-02-26
104.25.241.98 | 104.25.242.98 | 2606:4700:20::6819:f162 | 2606:4700:20::6819:f262;www.lragir.am;https://www.lragir.am/ru/2018/01/09/60332/;Таганский районный суд - Москва;2-433/19;2019-02-26
104.25.241.98 | 104.25.242.98 | 2606:4700:20::6819:f162 | 2606:4700:20::6819:f262;www.lragir.am;https://www.lragir.am/ru/2018/01/29/60706/;Таганский районный суд - Москва;М-32/19;2019-01-17
50.63.92.2;www.luchmir.com;https://www.luchmir.com/RoyalFamily/TsarNikolai09.htm;Благовещенский городской суд - Амурская область;2-5207/16;2016-05-24
37.114.78.187 | 80.248.30.34;www.luckia.es;https://www.luckia.es/;ФНС;2-6-27/227;2015-12-02
66.212.232.164;www.luckland.com;https://www.luckland.com/;ФНС;2-6-27/2016-11-08-81-АИ;2016-11-10
104.26.2.103 | 104.26.3.103;www.lucky31.com;https://www.lucky31.com/en/;ФНС;2-6-27/281;2015-11-30
31.7.6.55;www.luckycasino.com;https://www.luckycasino.com/;ФНС;2-6-27/2016-11-28-160-АИ;2016-11-30
81.88.173.157;www.luckygold.com;https://www.luckygold.com/;ФНС;2-6-27/2016-11-28-162-АИ;2016-11-30
200.124.133.162;www.luckystar.io;https://www.luckystar.io/;ФНС;2-6-27/2016-11-24-89-АИ;2016-11-29
188.42.196.32;www.lurkmore.to;https://www.lurkmore.to/колумбина;Красноармейский городской суд - Саратовская область;2-198/2018;2018-03-13
77.111.240.55 | 2a02:2350:5:108:80bf:66fa:56ec:a955;www.lykkescheuer.dk;https://www.lykkescheuer.dk/sitemap.html;МВД;2021-07-25-618;2021-07-28
185.178.208.184;www.lync.freehd.com.ua;https://www.lync.freehd.com.ua/9445078-angel-mesti-vanquish-2021-bdrip-1080p-pazl-voice.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3631/2021;2021-04-26
138.201.19.78;www.lynix.biz;https://www.lynix.biz/forum/mozhno-li-samomu-sdelat-ostrogu-dlya-rybnoi-lovli;Волжский районный суд г. Саратова - Саратовская область;2а-511/2020;2020-02-25
138.201.19.78;www.lynix.biz;https://www.lynix.biz/okhota-s-ostrogoi-nalim-vse-sposoby-lovli;Ленинский районный суд г. Барнаула - Алтайский край;М-1440/2020;2020-07-14
104.26.0.113 | 104.26.1.113 | 172.67.68.138 | 2606:4700:20::681a:171 | 2606:4700:20::681a:71 | 2606:4700:20::ac43:448a;www.lyrics.com.es;https://www.lyrics.com.es/ru/song/1151808898/Суд Линча-xDASSLERx;Ленинский районный суд г. Воронежа - Воронежская область;2а-1819/19;2019-04-10
104.26.0.113 | 104.26.1.113 | 172.67.68.138 | 2606:4700:20::681a:171 | 2606:4700:20::681a:71 | 2606:4700:20::ac43:448a;www.lyrics.com.es;https://www.lyrics.com.es/ru/song/986314217/%D0%91%D1%80%D0%B8%D1%82%D1%8B%D0%B9%20%D0%B8%20%D0%B7%D0%BB%D0%BE%D0%B9-%D0%9A%D0%B8%D0%B1%D0%BE%D1%80%D0%B3;Псковский городской суд - Псковская область;2-3132/2014;2014-06-23
104.18.38.27 | 104.18.39.27 | 104.21.22.202 | 104.26.10.251 | 104.26.11.251 | 104.27.148.210 | 104.27.149.210 | 104.27.178.123 | 104.27.179.123 | 172.64.192.3 | 172.64.193.3 | 172.67.170.135 | 172.67.206.233 | 172.67.218.195 | 172.67.70.66 | 2606:4700:20::681a:afb | 2606:4700:20::681a:bfb | 2606:4700:20::ac43:4642 | 2606:4700:3031::ac43:dac3 | 2606:4700:3032::ac43:aa87 | 2606:4700:3032::ac43:cee9 | 2606:4700:3033::6812:261b | 2606:4700:3033::681b:95d2 | 2606:4700:3034::6815:16ca | 2606:4700:3037::6812:271b | 2606:4700:3037::681b:94d2 | 2606:4700:30::681b:94d2 | 2606:4700:30::681b:95d2 | 2606:4700:30::681b:b27b | 2606:4700:30::681b:b37b | 2606:4700:e6::ac40:c003 | 2606:4700:e6::ac40:c103;www.lyrics.lol;https://www.lyrics.lol/artist/24799-schokk/lyrics/3178403-russian-kings;Роспотребнадзор;61937;2018-12-04
68.183.26.69;www.lyricsdb.co;https://www.lyricsdb.co/%D1%82%D0%B8%D0%BC%D1%83%D1%80+%D0%BC%D1%83%D1%86%D1%83%D1%80%D0%B0%D0%B5%D0%B2/%D0%B8%D1%81%D0%BB%D0%B0%D0%BC%D1%81%D0%BA%D0%B0%D1%8F+%D1%83%D0%BC%D0%BC%D0%B0;Первомайский районный суд г. Ростова-на-Дону;2-3992/14;2014-12-08
68.183.26.69;www.lyricsdb.co;https://www.lyricsdb.co/apraxia/%D1%80%D1%83%D1%81%D1%8C%2C+%D0%BF%D1%80%D0%BE%D1%81%D0%BD%D0%B8%D1%81%D1%8C%21;Благовещенский городской суд - Амурская область;2-7701/2018;2018-09-24
68.183.26.69;www.lyricsdb.co;https://www.lyricsdb.co/holdaar/%D1%80%D1%83%D1%81%D1%8C+%D0%B8+%D0%BA%D0%B0%D0%B2%D0%BA%D0%B0%D0%B7;Лесосибирский городской суд - Красноярский край;2а-2265/2017;2017-09-29
178.18.22.167;www.lyricsfreak.com;https://www.lyricsfreak.com/a/amatory/sparta_21644155.html;Успенский районный суд - Краснодарский край;2-559/2017;2017-07-26
205.185.216.10 | 205.185.216.42;www.lyricsmode.com;https://www.lyricsmode.com/lyrics/l/lsp_lsp/nomiera_numbers.html;Роспотребнадзор;134902;2021-11-22
18.156.95.187 | 18.195.122.112 | 18.196.158.46 | 18.196.239.119 | 18.196.246.92 | 18.197.0.7 | 3.121.173.160 | 3.122.152.250 | 3.122.185.41 | 3.122.199.185 | 3.123.165.116 | 3.123.197.64 | 3.126.196.163 | 3.127.76.126 | 35.156.85.161 | 35.158.0.207 | 35.158.91.78 | 52.57.64.116 | 52.58.106.139 | 54.93.83.146;www.lyricsochords.com;https://www.lyricsochords.com/%D0%92-%D0%9E%D0%B3%D0%BD%D0%B5-%D0%94%D0%B5%D1%80%D0%B5%D0%B2%D1%8F%D0%BD%D0%BD%D1%8B%D1%85-%D0%A6%D0%B5%D1%80%D0%BA%D0%B2%D0%B5%D0%B9-In-the-Fire-of-the-Wooden-Churches-Lyrics-Tab-Nokturnal-Mortum-285489;Заволжский районный суд г. Ярославля - Ярославская область;2-2546/2017;2017-12-15
110.92.25.198 | 202.61.65.55;www.m88.com;https://www.m88.com/Main/Games/;ФНС;2-6-27/2016-02-24-104-АИ;2016-03-16
202.61.65.57;www.m88asia.com;https://www.m88asia.com/Main/Home.aspx?lang=id-ID;ФНС;2-6-27/ 2016-07-06-18-АИ;2016-08-12
202.61.65.59;www.m88bet.com;https://www.m88bet.com;ФНС;2-6-27/ 2016-08-29-76-АИ;2016-09-29
202.61.65.60;www.m88sb.com;https://www.m88sb.com/;ФНС;2-6-27/2016-07-17-56-АИ;2016-08-08
202.61.65.21;www.m88th.com;https://www.m88th.com;ФНС;2-6-27/ 2016-08-29-74-АИ;2016-09-29
27.102.113.178;www.mabo138.com;https://www.mabo138.com/su/siteaccess.htm;ФНС;2-6-27/2016-02-12-22-АИ;2016-04-11
104.21.62.136 | 172.67.136.47 | 2606:4700:3030::ac43:882f | 2606:4700:3035::6815:3e88;www.magas.ru;https://www.magas.ru/content/posvyashchaetsya-faq;Ленинский районный суд г. Владикавказа - Республика Северная Осетия - Алания;2а-2122/2020;2020-09-24
104.21.2.92 | 172.67.129.9 | 2606:4700:3033::6815:25c | 2606:4700:3037::ac43:8109;www.magas.su;https://www.magas.su/base/murdzhiity-ikh-osnovy;Артемовский городской суд - Свердловская область;2-751/2014;2014-06-30
193.233.15.128;www.magento.authsmtp.reskladchik.com;https://www.magento.authsmtp.reskladchik.com/threads/geekbrains-bitriks24-povyshaem-ehffektivnost-raboty.41000/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-5835/2021;2021-06-24
185.178.208.149;www.magento2.av.hdreactor.club;https://www.magento2.av.hdreactor.club/9449013-otec-the-father-2020-bdrip-720p-ot-msltel-l-l2.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2400/2021;2021-03-29
185.178.208.149;www.magento2.av.hdreactor.club;https://www.magento2.av.hdreactor.club/9455684-g-i-joe-brosok-kobry-sneyk-ayz-snake-eyes-gi-joe-origins-2021-web-dl-1080p-d.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-6982/2021;2021-07-26
104.16.6.82 | 104.16.7.82;www.magicalvegas.com;https://www.magicalvegas.com/;ФНС;2-6-27/282;2015-11-30
