104.18.42.159 | 104.18.43.159 | 2606:4700:30::6812:2a9f | 2606:4700:30::6812:2b9f;www.phimvid.com;https://www.phimvid.com/videos/я-в-правом-секторе-посмертно-e605i4y5f5i4641446u5l4.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.18.42.159 | 104.18.43.159 | 2606:4700:30::6812:2a9f | 2606:4700:30::6812:2b9f;www.phimvid.com;https://www.phimvid.com/videos/я-в-правом-секторе-посмертно-песня-2013-2015-75q4m576m446z414540686.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.18.42.159 | 104.18.43.159 | 2606:4700:30::6812:2a9f | 2606:4700:30::6812:2b9f;www.phimvid.com;https://www.phimvid.com/videos/ярош-украине-националисты-и-фашизм-m5168666j5b6j5l3m4k4a5.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
95.168.188.53;www.phonemobilecasino.com;https://www.phonemobilecasino.com/ru/;ФНС;2-6-20/2020-03-25-263-АИ;2020-10-13
95.168.188.53;www.phonevegas.com;https://www.phonevegas.com/ru/%d0%b8%d0%b3%d1%80%d1%8b/%d0%bc%d0%be%d0%b1%d0%b8%d0%bb%d1%8c%d0%bd%d1%8b%d0%b9-%d1%82%d0%b5%d0%bb%d0%b5%d1%84%d0%be%d0%bd-%d0%b8%d0%b3%d1%80%d0%be%d0%b2%d1%8b%d1%85-%d0%b0%d0%b2%d1%82%d0%be%d0%bc%d0%b0%d1%82%d0%be%d0%b2-%d0%b2%d0%b5%d0%b3%d0%b0%d1%81-%d0%b1%d0%b5%d1%81%d1%81%d0%bc%d0%b5%d1%80%d1%82%d0%bd%d0%b0-%d1%80%d0%be%d0%bc%d0%b0%d0%bd%d1%81/;ФНС;2018-01-15-1659-АИ;2018-05-17
88.210.34.196;www.photoexpress.ru;https://www.photoexpress.ru/news_info.asp?news_id=4101815;суд;2а-5756/2020;2020-04-28
104.31.76.72 | 104.31.77.72 | 172.67.207.32 | 2606:4700:3031::681f:4c48 | 2606:4700:3034::681f:4d48 | 2606:4700:3034::ac43:cf20 | 2606:4700:30::681f:4c48 | 2606:4700:30::681f:4d48;www.picburn.com;https://www.picburn.com/dostavka_alkogolya_yakutsk_24;Росалкогольрегулирование;2019-09-09-750-АЛК;2019-09-09
104.31.76.72 | 104.31.77.72 | 172.67.207.32 | 2606:4700:3031::681f:4c48 | 2606:4700:3034::681f:4d48 | 2606:4700:3034::ac43:cf20 | 2606:4700:30::681f:4c48 | 2606:4700:30::681f:4d48;www.picburn.com;https://www.picburn.com/p/1013124812104221169_523161743;суд;2а-375/2019;2019-09-04
104.24.22.55 | 104.24.23.55 | 104.26.2.235 | 104.26.3.235 | 172.67.68.232 | 2606:4700:20::6818:1637 | 2606:4700:20::6818:1737 | 2606:4700:20::681a:2eb | 2606:4700:20::681a:3eb | 2606:4700:20::ac43:44e8;www.picfair.com;https://www.picfair.com/pics/05651519-self-harm;Роспотребнадзор;87234;2019-07-31
99.192.226.224;www.pichunter.com;https://www.pichunter.com/gallery/2800782;Роскомнадзор;518906-URL-on;2018-09-27
104.31.90.193 | 104.31.91.193 | 172.67.174.156 | 2606:4700:3032::ac43:ae9c | 2606:4700:3035::681f:5ac1 | 2606:4700:3037::681f:5bc1;www.picoshots.com;https://www.picoshots.com/alkokemerovo142;Росалкогольрегулирование;2020-02-20-475-АЛК;2020-02-21
104.31.90.193 | 104.31.91.193 | 172.67.174.156 | 2606:4700:3032::ac43:ae9c | 2606:4700:3035::681f:5ac1 | 2606:4700:3037::681f:5bc1;www.picoshots.com;https://www.picoshots.com/nn.snus/?lang=en;суд;2а-2405/2020;2020-05-21
104.27.134.131 | 104.27.135.131 | 2606:4700:30::681b:8683 | 2606:4700:30::681b:8783;www.pimerang.com;https://www.pimerang.com/p/2087007559248852602_10887174893;Генпрокуратура;27-31-2019/Ид7658-19;2019-08-29
104.26.14.48 | 104.26.15.48 | 2606:4700:20::681a:e30 | 2606:4700:20::681a:f30;www.pin-up24.com;https://www.pin-up24.com/ru/;ФНС;2-6-20/2019-04-27-1282-АИ;2019-08-01
192.230.87.254;www.pin1111.com;https://www.pin1111.com/ru/rtn#;ФНС;2-6-27 2016-06-09-125-АИ;2016-06-15
69.172.200.84;www.pin138.com;https://www.pin138.com/ru/live-casino;ФНС;2-6-27/ 2016-05-26-147-АИ;2016-05-27
69.172.200.84;www.pin138.com;https://www.pin138.com/ru/rtn#;ФНС;2-6-27 2016-06-09-126-АИ;2016-06-15
69.172.200.84;www.pin818.com;https://www.pin818.com/ru/rtn#;ФНС;2-6-27 2016-06-09-127-АИ;2016-06-20
151.249.90.234 | 151.249.90.239;www.pin8899.com;https://www.pin8899.com/member/euro/sports;ФНС;2-6-27/ 2016-08-17-9-АИ;2016-09-02
151.249.90.234 | 151.249.90.239;www.pin8899.com;https://www.pin8899.com/member/web/sports;ФНС;2-6-27/ 2016-07-31-7-АИ;2016-09-01
151.249.90.234 | 151.249.90.239;www.pin9988.com;https://www.pin9988.com/member/web/live-casino;ФНС;2-6-27/ 2016-08-16-17-АИ;2016-09-02
191.233.80.62;www.pinkcasino.co.uk;https://www.pinkcasino.co.uk/;ФНС;2-6-27/292;2015-11-30
104.28.7.67;www.pinnacle.com;https://www.pinnacle.com/de/odds/specials/soccer/spain-la-liga;ФНС;2-6-27/ 2016-05-17-34-АИ;2016-05-19
104.28.7.67;www.pinnacle.com;https://www.pinnacle.com/en/odds/match/soccer/uefa/uefa-champions-league?sport=True;ФНС;2-6-27 2016-05-18-62-АИ;2016-05-20
104.28.7.67;www.pinnacle.com;https://www.pinnacle.com/es/rtn;ФНС;2-6-27/ 2016-05-13-13-АИ;2016-05-18
104.18.47.121;www.pinnacle.com;https://www.pinnacle.com/ru/rtn;ФНС;2-6-27 2016-05-17-24-АИ;2016-05-24
141.101.121.213;www.pinnaclesportsaffiliates.com;https://www.pinnaclesportsaffiliates.com/;ФНС;2-6-27/ 2016-02-15-5-АИ;2016-04-11
104.16.173.102 | 104.16.248.51 | 104.16.249.51 | 104.16.69.82 | 2606:4700::6810:4552 | 2606:4700::6810:ad66 | 2606:4700::6810:f833 | 2606:4700::6810:f933;www.pirate4x4.com;https://www.pirate4x4.com/forum/dodge/963711-good-dodge-trans.html;Роспотребнадзор;92126;2019-09-13
104.16.173.102 | 104.16.248.51 | 104.16.249.51 | 104.16.69.82 | 2606:4700::6810:4552 | 2606:4700::6810:ad66 | 2606:4700::6810:f833 | 2606:4700::6810:f933;www.pirate4x4.com;https://www.pirate4x4.com/forum/general-chit-chat/718223-jk-forum-called-out-four-wheeler-mag.html;Роспотребнадзор;92127;2019-09-16
