104.18.38.87 | 104.18.39.87 | 104.21.39.65 | 172.67.143.143 | 2606:4700:3033::ac43:8f8f | 2606:4700:3035::6812:2757 | 2606:4700:3036::6812:2657 | 2606:4700:3037::6815:2741;www.rospres.net;https://www.rospres.net/hearsay/19946/;Останкинский районный суд - Москва;2-1081/20;2020-02-28
173.249.1.166;www.rotatembetset.win;https://www.rotatembetset.win/click/general?bid=36227_27159_9715_false&siteid=;ФНС;2-6-27 2016-06-07-85-АИ;2016-06-14
107.191.108.149;www.roulettephysics.com;https://www.roulettephysics.com/how-to-win-at-william-hill/;ФНС;2-6-20/2017-07-02-276-АИ;2017-12-14
109.203.109.253;www.roulettesites.org;https://www.roulettesites.org/bgo/;ФНС;2-6-20/ 2019-12-02-364-АИ;2019-12-20
104.16.71.30 | 104.16.72.30;www.roxypalace.com;https://www.roxypalace.com/en-au;ФНС;2-6-20/ 2017-04-04-1354-АИ;2017-04-19
185.103.217.99;www.royalbloodclub.com;https://www.royalbloodclub.com/;ФНС;2-6-27/2016-11-08-183-АИ;2016-11-10
81.88.173.171;www.royalio.com;https://www.royalio.com/;ФНС;2-6-27/2016-11-24-46-АИ;2016-11-29
104.25.197.97 | 104.25.198.97 | 104.25.225.100 | 104.25.226.100 | 104.26.4.193 | 104.26.5.193 | 104.31.92.56 | 104.31.93.56 | 172.67.140.203 | 172.67.69.84 | 172.67.83.154 | 2606:4700:20::6819:c561 | 2606:4700:20::6819:c661 | 2606:4700:20::681a:4c1 | 2606:4700:20::681a:5c1 | 2606:4700:20::ac43:4554 | 2606:4700:20::ac43:539a | 2606:4700:3032::681f:5c38 | 2606:4700:3032::681f:5d38 | 2606:4700:3035::ac43:8ccb;www.royalqueenseeds.ru;https://www.royalqueenseeds.ru/blog-vyrashivanie-konopli-s-scrog-screen-zelenogo-metod-n53;Краснокутский районный суд - Саратовская область;2-99(2)/2017;2017-06-29
104.25.197.97 | 104.25.198.97 | 104.25.225.100 | 104.25.226.100 | 104.26.4.193 | 104.26.5.193 | 104.31.92.56 | 104.31.93.56 | 172.67.140.203 | 172.67.69.84 | 172.67.83.154 | 2606:4700:20::6819:c561 | 2606:4700:20::6819:c661 | 2606:4700:20::681a:4c1 | 2606:4700:20::681a:5c1 | 2606:4700:20::ac43:4554 | 2606:4700:20::ac43:539a | 2606:4700:3032::681f:5c38 | 2606:4700:3032::681f:5d38 | 2606:4700:3035::ac43:8ccb;www.royalqueenseeds.ru;https://www.royalqueenseeds.ru/content/42-start-with-growing-cannabis-russia;Забайкальский районный суд - Забайкальский край;2-139/2017;2017-02-28
104.25.197.97 | 104.25.198.97 | 104.25.225.100 | 104.25.226.100 | 104.26.4.193 | 104.26.5.193 | 104.31.92.56 | 104.31.93.56 | 172.67.140.203 | 172.67.69.84 | 172.67.83.154 | 2606:4700:20::6819:c561 | 2606:4700:20::6819:c661 | 2606:4700:20::681a:4c1 | 2606:4700:20::681a:5c1 | 2606:4700:20::ac43:4554 | 2606:4700:20::ac43:539a | 2606:4700:3032::681f:5c38 | 2606:4700:3032::681f:5d38 | 2606:4700:3035::ac43:8ccb;www.royalqueenseeds.ru;https://www.royalqueenseeds.ru/content/49-2-harvest-from-1-grow-russia;Обской городской суд - Новосибирская область;2-283/2017;2017-04-26
