104.16.45.33 | 104.16.46.33;www.jackpotcitycasino.com;https://www.jackpotcitycasino.com/russia/;суд;2-4489/2015;2015-05-25
185.31.222.134 | 185.31.222.165 | 185.31.222.205 | 185.31.223.32;www.jackpotcitycasino1.com;https://www.jackpotcitycasino1.com/russia/;суд;2-4489/2015;2015-05-25
185.31.222.165 | 185.31.222.205;www.jackpotgamescasino.com;https://www.jackpotgamescasino.com/russia/promotions.aspx;ФНС;2-6-27/2015-11-20-98-АИ;2015-12-09
185.31.222.165;www.jackpotgamescity.com;https://www.jackpotgamescity.com;ФНС;2 6 27/2016-10-25-27-АИ;2016-11-11
109.75.167.241 | 185.103.217.98 | 185.103.217.99;www.jackpotknights.com;https://www.jackpotknights.com/;ФНС;2-6-27/ 2015-11-24-80-АИ;2015-12-18
80.85.64.176;www.jackpotland.com;https://www.jackpotland.com/;ФНС;2-6-27/288;2015-11-30
104.25.116.13 | 104.25.117.13 | 104.25.250.23 | 104.25.251.23;www.jackpotmobilecasino.co.uk;https://www.jackpotmobilecasino.co.uk/;ФНС;2-6-27/2015-11-26-52-АИ;2015-12-23
104.236.8.90 | 107.170.202.205 | 128.199.182.172 | 172.104.153.60 | 176.58.106.208 | 188.226.235.18;www.jackpotparadise.com;https://www.jackpotparadise.com/;ФНС;2-6-27/138;2015-11-23
195.64.185.10 | 205.251.219.17 | 205.251.219.53 | 205.251.219.79 | 205.251.219.91 | 52.85.243.17 | 52.85.243.30 | 52.85.243.53 | 52.85.243.78;www.jamonbest.com;https://www.jamonbest.com/100-paleta-iberiko-bellota-pata-negra;суд;2а-3493/2019;2019-08-15
195.64.185.10 | 205.251.219.17 | 205.251.219.53 | 205.251.219.79 | 205.251.219.91 | 52.85.243.17 | 52.85.243.30 | 52.85.243.53 | 52.85.243.78;www.jamonbest.com;https://www.jamonbest.com/75-iberijskij-hamon-jamogar;суд;2а-3493/2019;2019-08-15
195.64.185.10 | 205.251.219.17 | 205.251.219.53 | 205.251.219.79 | 205.251.219.91 | 52.85.243.17 | 52.85.243.30 | 52.85.243.53 | 52.85.243.78;www.jamonbest.com;https://www.jamonbest.com/hamon-iberiko-50;суд;2а-3493/2019;2019-08-15
195.64.185.10 | 205.251.219.17 | 205.251.219.53 | 205.251.219.79 | 205.251.219.91 | 52.85.243.17 | 52.85.243.30 | 52.85.243.53 | 52.85.243.78;www.jamonbest.com;https://www.jamonbest.com/hamon-teruel;суд;2а-3493/2019;2019-08-15
195.64.185.10 | 205.251.219.17 | 205.251.219.53 | 205.251.219.79 | 205.251.219.91 | 52.85.243.17 | 52.85.243.30 | 52.85.243.53 | 52.85.243.78;www.jamonbest.com;https://www.jamonbest.com/produkty-pitaniya/jamon;суд;2а-3493/2019;2019-08-15
195.64.185.10 | 205.251.219.16 | 205.251.219.2 | 205.251.219.49 | 205.251.219.57 | 52.85.243.116 | 52.85.243.15 | 52.85.243.27 | 52.85.243.57;www.jamonbest.online;https://www.jamonbest.online/produkty-pitaniya/jamon/;суд;2а-22/2020;2020-01-30
51.254.16.36;www.jamonshop.com;https://www.jamonshop.com;суд;2а-26/2020;2020-01-30
104.24.104.243 | 104.24.105.243 | 172.67.156.47 | 2606:4700:3032::ac43:9c2f | 2606:4700:3033::6818:68f3 | 2606:4700:3034::6818:69f3 | 2606:4700:30::6818:68f3 | 2606:4700:30::6818:69f3;www.jav-movies.com;https://www.jav-movies.com/mum-137/;Роскомнадзор;802783-URL-on;2019-10-02
104.24.112.198 | 104.24.113.198 | 172.67.173.107 | 2606:4700:3032::6818:71c6 | 2606:4700:3032::ac43:ad6b | 2606:4700:3033::6818:70c6 | 2606:4700:30::6818:70c6 | 2606:4700:30::6818:71c6;www.jav321.com;https://www.jav321.com/video/h_237ambi00082;Роскомнадзор;821165-URL-on;2019-10-25
104.18.48.175 | 104.18.49.175 | 172.67.180.55 | 2606:4700:3034::6812:30af | 2606:4700:3036::6812:31af | 2606:4700:3037::ac43:b437 | 2606:4700:30::6812:30af | 2606:4700:30::6812:31af;www.javcloud.com;https://www.javcloud.com/ambs-051/;Роскомнадзор;803432-URL-on;2019-10-03
104.24.110.52 | 104.24.111.52 | 172.67.140.85 | 2606:4700:3031::6818:6e34 | 2606:4700:3031::6818:6f34 | 2606:4700:3037::ac43:8c55 | 2606:4700:30::6818:6e34 | 2606:4700:30::6818:6f34;www.javcomb.com;https://www.javcomb.com/movie/censored/show/5a12151ad2e33d717b73cf53;Роскомнадзор;800444-URL-on;2019-09-30
