188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;yoo.piratbit.fun;https://yoo.piratbit.fun/topic/389158/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-13833/2022;2022-12-13
51.222.247.123;yopez.com;https://yopez.com/index.php/topic,392.0.html;;;2022-09-27
104.21.19.205|172.67.190.47|2606:4700:3030::ac43:be2f|2606:4700:3033::6815:13cd;yorki-strizhka.ru;https://yorki-strizhka.ru/strizhka-2/strizhka-v-kieve-strizhka-v-kieve-czeny-otzyvy-adresa-muzhskaya-zhenskaya-strizhka-primery-rabot.html;;;2022-04-09
104.21.15.196|172.67.163.207|188.114.96.1|188.114.97.1|2606:4700:3032::6815:fc4|2606:4700:3034::ac43:a3cf|2a06:98c1:3120::1|2a06:98c1:3121::1;yoshkar-ola.mifepristone-apteka.info;https://yoshkar-ola.mifepristone-apteka.info/;Росздравнадзор;2021-01-27-886-ПЛ;2021-01-29
104.26.10.81|104.26.11.81|172.67.70.223|188.114.98.224|188.114.99.224|2606:4700:20::681a:a51|2606:4700:20::681a:b51|2606:4700:20::ac43:46df|2a06:98c1:3122:e000::|2a06:98c1:3123:e000::;yoshkar-ola1.sex-rach.com;https://yoshkar-ola1.sex-rach.com/cena_ot-1500-do-2000;Ленинский районный суд г. Костромы - Костромская область;2а-2845/2021;2021-12-23
104.21.75.252|172.67.184.141|188.114.98.224|188.114.99.224|2606:4700:3031::ac43:b88d|2606:4700:3034::6815:4bfc|2a06:98c1:3122:e000::|2a06:98c1:3123:e000::;yoshkar-ola4.sex-rach.com;https://yoshkar-ola4.sex-rach.com/;Ленинский районный суд г.Ижевска;2а-3959/2022;2022-10-27
104.21.9.120|172.67.189.63|2606:4700:3032::6815:978|2606:4700:3033::ac43:bd3f;you-chords.ru;https://you-chords.ru/song/hofmannita-travma-aue;Ленинский районный суд г. Иркутска;2а-2460/2022;2022-06-22
104.21.42.29|172.67.199.148|2606:4700:3032::6815:2a1d|2606:4700:3035::ac43:c794;you.top-films.vip;https://you.top-films.vip/serial/48085-superivanovy.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-9640/2023;2023-08-16
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;youads.ru;https://youads.ru/moskva/drugoe/spirt-3002555.html;Росалкогольрегулирование;2022-03-30-1352-АЛК;2022-03-31
185.14.185.244;youaudio.org;https://youaudio.org/search/%D0%B2-%D0%BD%D0%B0%D1%88%D0%B5%D0%BC-%D0%B4%D0%BE%D0%BC%D0%B5;Фокинский районный суд города Брянска;2-752/2015;2015-05-08
185.14.185.244;youaudio.org;https://youaudio.org/search/%D0%B2-%D0%BD%D0%B0%D1%88%D0%B5%D0%BC-%D0%B4%D0%BE%D0%BC%D0%B5-%D0%BF%D0%BE%D1%81%D0%B5%D0%BB%D0%B8%D0%BB%D1%81%D1%8F;Фокинский районный суд города Брянска;2-752/2015;2015-05-08
185.14.185.244;youaudio.org;https://youaudio.org/search/%D0%B2-%D0%BD%D0%B0%D1%88%D0%B5%D0%BC-%D0%B4%D0%BE%D0%BC%D0%B5-%D0%BF%D0%BE%D1%81%D0%B5%D0%BB%D0%B8%D0%BB%D1%81%D1%8F-%D0%B7%D0%B0%D0%BC%D0%B5%D1%87%D0%B0%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9;Фокинский районный суд города Брянска;2-752/2015;2015-05-08
185.14.185.244;youaudio.org;https://youaudio.org/search/%D1%81%D0%BA%D0%BE%D1%80%D0%BE-%D1%81%D0%BA%D0%BE%D1%80%D0%BE-%D1%81%D0%BA%D0%BE%D1%80%D0%BE?page=25;Самарский районный суд г. Самары;2-950/2016;2016-04-06
185.14.185.244;youaudio.org;https://youaudio.org/search/%D1%81%D0%BE%D0%BF%D1%80%D0%BE%D1%82%D0%B8%D0%B2%D0%BB%D1%8F%D0%B9%D1%81%D1%8F;Фокинский районный суд города Брянска;2-752/2015;2015-05-08
185.14.185.244;youaudio.org;https://youaudio.org/search/джундуллах-это-первый-мой-бой;Центральный районный суд города Кемерово;2-7751/2014;2014-12-09
185.14.185.244;youaudio.org;https://youaudio.org/search/набат?page=9;Советский районный суд г. Астрахани - Астраханская область;2а-2817/2018;2018-09-13
185.14.185.244;youaudio.org;https://youaudio.org/search/трезвый-заряд?page=2;Центральный районный суд г. Хабаровска - Хабаровский край;2-6752/2018;2018-07-27
104.21.60.234|172.67.202.32|2606:4700:3031::6815:3cea|2606:4700:3034::ac43:ca20;youbahis.icu;https://youbahis.icu/ru/cabaret-slot-machine/;ФНС;2-6-18/2021-12-14-2505-АИ;2022-01-13
