104.25.123.38|104.25.124.38|2606:4700:20::6819:7b26|2606:4700:20::6819:7c26;www.vidoevo.com;https://www.vidoevo.com/video/dlE5Rkd6cWuRpMDRySzg/;;;2015-04-03
104.25.123.38|104.25.124.38|2606:4700:20::6819:7b26|2606:4700:20::6819:7c26;www.vidoevo.com;https://www.vidoevo.com/video/dldMaFhCcWuRpNEtNNnM/aumsamana199313;;;2017-06-29
188.114.98.224|188.114.99.224|2a06:98c1:3122:e000::|2a06:98c1:3123:e000::;www.vidoevo.com;https://www.vidoevo.com/video/dnRpYTZwcWuRpdUYwc2s/gggggg-gg-g-gggg-gggg-gg-gggg;Центральный районный суд г. Новосибирска - Новосибирская область;2а-1039/2020;2020-01-21
104.25.123.38|104.25.124.38|2606:4700:20::6819:7b26|2606:4700:20::6819:7c26;www.vidoevo.com;https://www.vidoevo.com/video/eE5xU09jcWuRpT1JUejA/;;;2015-04-03
104.25.123.38|104.25.124.38|2606:4700:20::6819:7b26|2606:4700:20::6819:7c26;www.vidoevo.com;https://www.vidoevo.com/video/eERXRVNKcWuRpbzZsaWc/;;;2015-04-03
104.25.123.38|104.25.124.38|2606:4700:20::6819:7b26|2606:4700:20::6819:7c26;www.vidoevo.com;https://www.vidoevo.com/video/eEVZUXpRcWuRpTGk4OUk/;;;2015-04-03
104.25.123.38|104.25.124.38|2606:4700:20::6819:7b26|2606:4700:20::6819:7c26;www.vidoevo.com;https://www.vidoevo.com/video/eEc4bnFEcWuRpOTQydDA/;;;2015-04-03
104.25.123.38|104.25.124.38|2606:4700:20::6819:7b26|2606:4700:20::6819:7c26;www.vidoevo.com;https://www.vidoevo.com/video/eEt0dHVIcWuRpRlM2Tm8/2-gggg-ggggg-gggggg;;;2015-04-03
104.25.123.38|104.25.124.38|2606:4700:20::6819:7b26|2606:4700:20::6819:7c26;www.vidoevo.com;https://www.vidoevo.com/video/eFM3Nk5ucWuRpLUpBcm8/;;;2015-12-04
104.25.123.38|104.25.124.38|2606:4700:20::6819:7b26|2606:4700:20::6819:7c26;www.vidoevo.com;https://www.vidoevo.com/video/eG9KTlFscWuRpMEk4OGc/;;;2015-04-03
104.25.123.38|104.25.124.38|2606:4700:20::6819:7b26|2606:4700:20::6819:7c26;www.vidoevo.com;https://www.vidoevo.com/video/eGhaV3dfcWuRpd0NKN3c/;;;2015-04-03
104.25.123.38|104.25.124.38|2606:4700:20::6819:7b26|2606:4700:20::6819:7c26;www.vidoevo.com;https://www.vidoevo.com/video/eHY4aWdScWuRpeU9CTHM/;;;2015-04-03
104.25.123.38|104.25.124.38|2606:4700:20::6819:7b26|2606:4700:20::6819:7c26;www.vidoevo.com;https://www.vidoevo.com/video/eS1xUXRjcWuRpeWZhTE0/;;;2015-04-03
