104.18.58.192|104.18.59.192|2606:4700:30::6812:3ac0|2606:4700:30::6812:3bc0;www.watchmoreclips.video;https://www.watchmoreclips.video/video.php?sort=date&id=XlnUrI8cReo&k#start;;;2015-04-03
104.18.58.192|104.18.59.192|2606:4700:30::6812:3ac0|2606:4700:30::6812:3bc0;www.watchmoreclips.video;https://www.watchmoreclips.video/video.php?sort=date&id=XlnUrI8cReo&k=гасан+гаджиев#start;;;2015-04-03
104.18.58.192|104.18.59.192|2606:4700:30::6812:3ac0|2606:4700:30::6812:3bc0;www.watchmoreclips.video;https://www.watchmoreclips.video/video.php?sort=date&id=_mBo_WRkY6U&k=деспотизм+узбекского+режима#start;;;2015-04-03
104.18.58.192|104.18.59.192|2606:4700:30::6812:3ac0|2606:4700:30::6812:3bc0;www.watchmoreclips.video;https://www.watchmoreclips.video/video.php?sort=date&id=kaTTU6Hv5Zs&k=Правый+сектор.+Великое+Украинское+отвоевания#start;;;2015-03-12
104.18.58.192|104.18.59.192|2606:4700:30::6812:3ac0|2606:4700:30::6812:3bc0;www.watchmoreclips.video;https://www.watchmoreclips.video/video.php?sort=date&id=tpYDTwHPljA&k=гимн+уна#start;;;2015-03-12
104.18.58.192|104.18.59.192|2606:4700:30::6812:3ac0|2606:4700:30::6812:3bc0;www.watchmoreclips.video;https://www.watchmoreclips.video/video.php?sort=date&id=weNx9P5uuBk&k=деспотизм+узбекского+режима#start;;;2015-04-03
104.18.58.192|104.18.59.192|2606:4700:30::6812:3ac0|2606:4700:30::6812:3bc0;www.watchmoreclips.video;https://www.watchmoreclips.video/video.php?sort=date&id=xej2SPb7B7I&k#start;;;2015-04-03
104.18.58.192|104.18.59.192|2606:4700:30::6812:3ac0|2606:4700:30::6812:3bc0;www.watchmoreclips.video;https://www.watchmoreclips.video/video/-nl48TS4o5U/1;;;2015-03-12
104.18.58.192|104.18.59.192|2606:4700:30::6812:3ac0|2606:4700:30::6812:3bc0;www.watchmoreclips.video;https://www.watchmoreclips.video/video/1iGbXW_Dj0c/1;;;2015-03-12
104.18.58.192|104.18.59.192|2606:4700:30::6812:3ac0|2606:4700:30::6812:3bc0;www.watchmoreclips.video;https://www.watchmoreclips.video/video/3YyeH_jFBGo/1;;;2015-03-12
104.18.58.192|104.18.59.192|2606:4700:30::6812:3ac0|2606:4700:30::6812:3bc0;www.watchmoreclips.video;https://www.watchmoreclips.video/video/44PlgE1h1c4/1;;;2015-03-12
104.18.58.192|104.18.59.192|2606:4700:30::6812:3ac0|2606:4700:30::6812:3bc0;www.watchmoreclips.video;https://www.watchmoreclips.video/video/4tM8bV4YDPM/1;;;2015-03-12
