104.21.83.145|172.67.177.113|2606:4700:3030::6815:5391|2606:4700:3030::ac43:b171;zdorowomen.ru;https://zdorowomen.ru/kupit-konoplya-moskva-yuzhnoe-tushino-zakladkoy.html;МВД;2020-07-21-405;2020-07-21
104.21.96.50|172.67.173.69|2606:4700:3031::6815:6032|2606:4700:3034::ac43:ad45;zdrav-apotheke.com;https://zdrav-apotheke.com/nervnaya-sistema/rilutek-riluzol;Росздравнадзор;2020-12-14-1309-ПЛ;2020-12-16
104.21.96.50|172.67.173.69|2606:4700:3031::6815:6032|2606:4700:3034::ac43:ad45;zdrav-apotheke.com;https://zdrav-apotheke.com/nervnaya-sistema/sabril-vigabatrin;Росздравнадзор;2020-12-14-1141-ПЛ;2020-12-16
104.21.75.201|172.67.181.84|2606:4700:3031::ac43:b554|2606:4700:3035::6815:4bc9;zdravsite.ru;https://zdravsite.ru/index_files/index.html;ФНС;2-6-18/2022-08-30-235-АИ;2022-11-10
37.187.128.207;ze.ebuchka.org;https://ze.ebuchka.org/categories/18-letnie;Ивнянский районный суд - Белгородская область;2а-421/2022;2022-12-29
37.187.128.207;ze.ebuchka.org;https://ze.ebuchka.org/categories/gruppovoe/;Ноябрьский городской суд - Ямало-Ненецкий автономный округ;2а-209/2023;2023-01-25
104.21.14.64|172.67.158.34|2606:4700:3033::6815:e40|2606:4700:3037::ac43:9e22;ze.offtv.cc;https://ze.offtv.cc/1265-gnev-chelovecheskij-19sen.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1514/2021;2021-03-05
104.21.14.64|172.67.158.34|2606:4700:3033::6815:e40|2606:4700:3037::ac43:9e22;ze.offtv.cc;https://ze.offtv.cc/1687-03-07-2022-nochnye-vyzovy-1-sezon-6-seriya-top13.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2980/2022;2022-02-22
104.21.14.64|172.67.158.34|2606:4700:3033::6815:e40|2606:4700:3037::ac43:9e22;ze.offtv.cc;https://ze.offtv.cc/2265-poehali-09sen.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-9965/2022;2022-08-31
104.21.14.64|172.67.158.34|2606:4700:3033::6815:e40|2606:4700:3037::ac43:9e22;ze.offtv.cc;https://ze.offtv.cc/2319-prestuplenija-buduschego-9sen.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-7103/2022;2022-06-15
104.21.14.64|172.67.158.34|2606:4700:3033::6815:e40|2606:4700:3037::ac43:9e22;ze.offtv.cc;https://ze.offtv.cc/286-velikolepnyj-vek-31avg.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-0713/2021;2021-02-08
88.208.55.62;zedporn.com;https://zedporn.com/videos/thin-blondie-sits-on-top-and-spins-it-in-passionate-xxx-until-the-last-drops/;Сафоновский районный суд - Смоленская область;2а-635/2023;2023-06-15
104.21.74.114|172.67.157.239|2606:4700:3032::ac43:9def|2606:4700:3037::6815:4a72;zeinstrahoveniers.nl;https://zeinstrahoveniers.nl/24122-forza+sports+betting.htm;ФНС;2-6-18/2022-02-14-1518-АИ;2022-03-10
104.21.33.163|172.67.147.59|2606:4700:3031::6815:21a3|2606:4700:3037::ac43:933b;zelenyklen.ru;https://zelenyklen.ru/solaris-darknet-ssylka-na-sajt.html;МВД;2020-07-21-405;2020-07-21
104.21.1.143|172.67.129.107|2606:4700:3036::6815:18f|2606:4700:3037::ac43:816b;zeltakazino.com;https://zeltakazino.com/ru/kazino-bonusi/;ФНС;2-6-18/2022-03-02-836-АИ;2022-06-06
104.21.84.200|172.67.196.150|2606:4700:3031::ac43:c496|2606:4700:3034::6815:54c8;zelwin.games;https://zelwin.games/ru;ФНС;2-6-18/2022-01-26-2022-АИ;2022-04-19
45.144.221.19;zen.bet;https://zen.bet/tr/;ФНС;2-6-18/2021-12-14-1963-АИ;2022-01-13
78.46.146.150|2a01:4f8:d0a:6059::2;zenalk.ru;https://zenalk.ru/product/anastrozole/;Росздравнадзор;2023-03-01-905-ПЛ;2023-03-02
78.46.146.150|2a01:4f8:d0a:6059::2;zenalk.ru;https://zenalk.ru/product/doxorubicin-teva/;Росздравнадзор;2023-03-01-1000-ПЛ;2023-03-02
78.46.146.150|2a01:4f8:d0a:6059::2;zenalk.ru;https://zenalk.ru/product/ozempic/;Росздравнадзор;2023-03-01-837-ПЛ;2023-03-02
78.46.146.150|2a01:4f8:d0a:6059::2;zenalk.ru;https://zenalk.ru/product/pentaglobin/;Росздравнадзор;2023-03-01-956-ПЛ;2023-03-02
78.46.146.150|2a01:4f8:d0a:6059::2;zenalk.ru;https://zenalk.ru/product/trulicity/;Росздравнадзор;2023-03-01-3300-ПЛ;2023-03-02
104.21.16.68|172.67.166.225|2606:4700:3035::6815:1044|2606:4700:3035::ac43:a6e1;zencasino.tallerespescador.es;https://zencasino.tallerespescador.es/tr/3a85796296;ФНС;2-6-14/2023-05-12-342-АИ;2023-06-14
81.171.26.34;zend2.com;https://zend2.com;Инсарский районный суд - Республика Мордовия;2-41/2017;2017-03-14
5.252.118.166;zenfilm.ru;https://zenfilm.ru/series/34-game-of-thrones.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2и-0249/2016;2016-04-22
80.89.235.102;zenit-casino.site;https://zenit-casino.site/gamehall;ФНС;2-6-18/2022-11-01-686-АИ;2022-11-02
104.21.90.229|172.67.162.53|2606:4700:3032::ac43:a235|2606:4700:3034::6815:5ae5;zenit-fan.ru;https://zenit-fan.ru/sajt-omg-na-tore.html;МВД;2020-07-21-405;2020-07-21
104.21.90.229|172.67.162.53|2606:4700:3032::ac43:a235|2606:4700:3034::6815:5ae5;zenit-fan.ru;https://zenit-fan.ru/sajt-omg-onion.html;МВД;2020-07-21-405;2020-07-21
184.171.246.203;zenithremit.com;https://zenithremit.com/onion/;МВД;2020-07-21-405;2020-07-21
192.0.78.12|192.0.78.13;zenobiuszjuz.wordpress.com;https://zenobiuszjuz.wordpress.com/2014/08/05/независимая-сибирь-siberia_libera-сибирская-дер/;Центральный районный суд г.Новосибирска;2-967/2015;2015-06-30
104.21.16.183|172.67.215.73|2606:4700:3034::6815:10b7|2606:4700:3035::ac43:d749;zenp.qqq-ttss.su;https://zenp.qqq-ttss.su/torrent/927341/mizantrop_misanthrope_to-catch-a-killer-2023-web-dl-720p-ot-exkinoray-d/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3118/2023;2023-03-21
82.192.80.157;zenvideo.org;https://zenvideo.org/videos/343363232-porno-18;Ленинский районный суд г. Челябинска - Челябинская область;2a-1824/2021;2021-05-13
23.92.28.240;zephyrnet.com;https://zephyrnet.com/ru/%D0%9A%D0%BE%D0%BD%D1%86%D0%B5%D0%BD%D1%82%D1%80%D0%B0%D1%82%D1%8B-%D0%BA%D0%BE%D0%BD%D0%BE%D0%BF%D0%BB%D0%B8/;МВД;2021-03-01-2052;2021-03-16
104.21.35.78|172.67.215.225|2606:4700:3030::ac43:d7e1|2606:4700:3033::6815:234e;zerkala.xyz;https://zerkala.xyz/kazino-zerkalo/zerkalo-kazino-drift/;ФНС;2-6-20/ 2017-04-05-1221-АИ;2017-04-10
104.21.26.128|172.67.136.69|2606:4700:3030::ac43:8845|2606:4700:3037::6815:1a80;zerkala1.xyz;https://zerkala1.xyz/kazino-zerkalo/onlajn-kazino-vulkan-olimp/;ФНС;2-6-18/2021-07-07-1518-АИ;2021-08-19
