104.21.34.229|172.67.165.242|2606:4700:3032::6815:22e5|2606:4700:3034::ac43:a5f2;ак44.рф;https://ак44.рф/raznoe/schetchik-s-pultom-elektro-perfekto-elektricheskie-schetchiki-s-pultom-upravleniya-peredelat-schetchik-dlya-majninga-kupit-elektroschetchik-s-pultom-otklyucheniya-v-sankt-peterburge.html;Ленинский районный суд г. Кирова - Кировская область;2а-3652/2021;2021-08-11
104.21.84.252|172.67.200.35|2606:4700:3033::ac43:c823|2606:4700:3035::6815:54fc;аквапро42.рф;https://аквапро42.рф/raznoe/vodyanoj-schetchik-kak-otkrutit-kak-smotat-schetchik-vody-domashnij-santexnik-dlya-chego-byvaet-nuzhno-i-kak-pravilno-razobrat-schetchik-vody-samostoyatelno.html;Ленинский районный суд г. Уфы - Республика Башкортостан;2а-1593/2021;2021-03-31
104.21.84.252|172.67.200.35|2606:4700:3033::ac43:c823|2606:4700:3035::6815:54fc;аквапро42.рф;https://аквапро42.рф/raznoe/vodyanoj-schetchik-kak-otkrutit-kak-smotat-schetchik-vody-domashnij-santexnik-dlya-chego-byvaet-nuzhno-i-kak-pravilno-razobrat-schetchik-vody-samostoyatelno.html/;Выборгский районный суд - Санкт-Петербург;2а-3897/2021;2021-03-01
5.8.64.3;аспект.com;https://аспект.com/?p=459437;;;2022-04-04
104.21.45.187|172.67.218.67|2606:4700:3033::ac43:da43|2606:4700:3034::6815:2dbb;баскино.su;https://баскино.su/uploads/posts/1f06403b0b0f88db499068a5e2c88c5b.jpg;Устиновский районный суд г. Ижевска - Удмуртская Республика;2-643/2015;2015-03-12
172.104.151.34|2a01:7e01::f03c:91ff:fe7b:1add;берусвет.рф;https://берусвет.рф;Советский районный суд г. Нижний Новгород - Нижегородская область;2а-2591/2021;2021-04-27
91.134.120.0;вебкритик.рф;https://вебкритик.рф/news/518-john-lemon;Таганский районный суд - Москва;М-32/19;2019-01-17
104.21.23.203|172.67.213.61|2606:4700:3033::ac43:d53d|2606:4700:3036::6815:17cb;весна-инфо.рф;https://весна-инфо.рф/raznoe/kak-vzorvat-porox.html#i-2;Окуловский районный суд - Новгородская область;13а-6-80/2022;2022-03-15
104.21.23.203|172.67.213.61|2606:4700:3033::ac43:d53d|2606:4700:3036::6815:17cb;весна-инфо.рф;https://весна-инфо.рф/raznoe/kak-vzorvat-porox.html#i-2;Окуловский районный суд - Новгородская область;2а-6-259/2022;2022-04-14
104.21.59.237|172.67.185.111|2606:4700:3030::ac43:b96f|2606:4700:3033::6815:3bed;вечерний-екатеринбург.рф;https://вечерний-екатеринбург.рф/topcasino/;ФНС;2-6-18/2021-03-26-189-АИ;2021-05-20
92.119.113.254;виа-24.рф;https://виа-24.рф;Росздравнадзор;2021-01-20-1305-ПЛ;2021-01-29
89.36.212.159;все-чеки.рф;https://все-чеки.рф/?ysclid=17fw65dyr983178689;Абинский районный суд - Краснодарский край;2а-1920/2022;2022-09-30
104.21.23.249|172.67.214.185|2606:4700:3036::6815:17f9|2606:4700:3037::ac43:d6b9;всёчтонадо.рф;https://всёчтонадо.рф/произведение/м8л8тх_знамёна-ввысь-обрезка;Старорусский районный суд - Новгородская область;2а-1853/2022 (13а-1020/2022);2022-12-22
185.253.0.151;вывоз-мусора24.москва;https://вывоз-мусора24.москва;Балтачевский межрайонный суд - Республика Башкортостан;2а-1342/2021;2021-12-20
