104.31.84.127|104.31.85.127|2606:4700:30::681f:547f|2606:4700:30::681f:557f;xemika.com;https://xemika.com/videos/др-мухаммад-малькави-какое-стратегич-26l5f5w4g514j3w5g595h5.html;;;2015-04-03
104.31.84.127|104.31.85.127|2606:4700:30::681f:547f|2606:4700:30::681f:557f;xemika.com;https://xemika.com/videos/др-мухаммад-малькави-российское-втор-3674z5u4x5i573u5h466b6.html;;;2015-04-03
104.31.84.127|104.31.85.127|2606:4700:30::681f:547f|2606:4700:30::681f:557f;xemika.com;https://xemika.com/videos/разрешены-ли-восстания-против-саудов-x4k5j5d56544j3740506d5.html;;;2015-04-03
104.31.84.127|104.31.85.127|2606:4700:3031::681f:547f|2606:4700:3037::681f:557f;xemika.com;https://xemika.com/videos/русские-в-правом-секторе-уссурийский-95p5g495v435p325v5t5d5.html;;;2015-03-12
104.31.84.127|104.31.85.127|2606:4700:30::681f:547f|2606:4700:30::681f:557f;xemika.com;https://xemika.com/videos/фарук-шами-о-сочинском-соглашении-и-ро-n5b4758665y4i4y5f6c6n6.html;;;2015-12-04
104.21.5.219|172.67.133.226|2606:4700:3030::6815:5db|2606:4700:3035::ac43:85e2;xemitsubishihanoi.com;https://xemitsubishihanoi.com/images/9bb9b602bac04eeb6d0ce6d7e8408878.jpg;Роскомнадзор;1721132-URL-on;2022-06-27
104.27.184.224|104.27.185.224|2606:4700:30::681b:b8e0|2606:4700:30::681b:b9e0;xemtop.com;https://xemtop.com/post/%D0%BB%D0%B8%D0%B4%D0%B5%D1%80-%D0%BC%D0%BE%D0%BB%D0%BE%D0%B4%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9-%D0%BE%D1%80%D0%B3%D0%B0%D0%BD%D0%B8%D0%B7%D0%B0%D1%86%D0%B8%D0%B8-%C2%AB%D0%BC%D0%B8%D1%80%D0%B0%D1%81-wiQeFReeU2Y.html#;;;2015-04-03
104.27.184.224|104.27.185.224|2606:4700:30::681b:b8e0|2606:4700:30::681b:b9e0;xemtop.com;https://xemtop.com/post/%D0%BC%D0%B0%D0%BA%D1%81%D0%B8%D0%BC-%D1%88%D0%B5%D0%B2%D1%87%D0%B5%D0%BD%D0%BA%D0%BE-%D1%85%D0%B8%D0%B7%D0%B1-%D1%83%D1%82-%D1%82%D0%B0%D1%85%D1%80%D0%B8%D1%80-%D1%8F%D0%B2%D0%BB%D1%8F%D0%B5-b5DBWoKg3bc.html;;;2015-04-03
104.27.184.224|104.27.185.224|2606:4700:30::681b:b8e0|2606:4700:30::681b:b9e0;xemtop.com;https://xemtop.com/post/%D0%BC%D0%B0%D1%82%D1%8C-%D0%B0%D1%80%D0%B5%D1%81%D1%82%D0%BE%D0%B2%D0%B0%D0%BD%D0%BD%D0%BE%D0%B3%D0%BE-%D0%B7%D0%B0-%D1%87%D0%BB%D0%B5%D0%BD%D1%81%D1%82%D0%B2%D0%BE-%D0%B2-%D1%85%D0%B8%D0%B7%D0%B1-Hjmzyo3l7CI.html#;;;2015-04-03
104.27.184.224|104.27.185.224|2606:4700:30::681b:b8e0|2606:4700:30::681b:b9e0;xemtop.com;https://xemtop.com/post/дмитрий-корчинский-свободу-ставропо-5P5kGoODqgw.html;;;2015-03-12
104.27.184.224|104.27.185.224|2606:4700:30::681b:b8e0|2606:4700:30::681b:b9e0;xemtop.com;https://xemtop.com/post/фазыл-амзаев-о-причинах-запрета-росси-p0fuG3QrP7k.html#;;;2015-04-03
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;xenforo.be;https://xenforo.be/threads/hacker-services-%D0%A3%D0%A1%D0%9B%D0%A3%D0%93%D0%98-%D0%A5%D0%90%D0%9A%D0%95%D0%A0%D0%90-%D0%97%D0%90%D0%9A%D0%90%D0%97%D0%90%D0%A2%D0%AC-%D0%92%D0%97%D0%9B%D0%9E%D0%9C-%D0%9D%D0%90-%D0%97%D0%90%D0%9A%D0%90%D0%97-%D0%92-prossservise-gmail-com-%D0%A3%D1%81%D0%BB%D1%83%D0%B3%D0%B8-%D0%A5%D0%B0%D0%BA%D0%B5%D1%80%D0%B0-%D0%9F%D1%80%D0%B8%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D1%83%D1%8E-%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2-%D1%84%D0%BE%D1%80%D1%83%D0%BC%D0%B0-%D0%A1%D1%82%D0%B0%D0%BD%D1%8C%D1%82%D0%B5-%D0%BA%D0%BE%D1%80%D0%BE%D0%BB%D0%B5%D0%BC-%D0%BC%D0%BE%D0%BC%D0%B5%D0%BD%D1%82%D0%B0-%D0%9D.27915/;Йошкар-Олинский городской суд - Республика Марий Эл;2а-1255/2023;2023-04-07
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;xenforo.be;https://xenforo.be/threads/order-hacker-services-hacking-service-hacking-to-order-from-servicewarpro-gmail-com-solving-hacking-problems.14346/;Йошкар-Олинский городской суд - Республика Марий Эл;2а-1255/2023;2023-04-07
104.21.39.116|172.67.145.43;xereez.online;https://xereez.online/search/%D0%A1%D0%B5%D0%BA%D1%81%20%D1%82%D1%83%D0%B2%D0%B8%D0%BD%D0%BE%D0%BA%20%D0%B2%20%D0%BA%D1%8B%D0%B7%D1%8B%D0%BB%D0%B5%20%D1%80.%20%D1%82%D1%8B%D0%B2%D0%B0/;Овюрский районный суд - Республика Тыва;2а-253/2022;2022-11-22
185.170.165.251;xf7socialgame.live;https://xf7socialgame.live/formreg-popup-poker/;ФНС;2-6-20/2017-06-05-161-АИ;2017-06-05
104.21.233.187|104.21.233.188|2606:4700:3038::6815:e9bb|2606:4700:3038::6815:e9bc;xfobo.com;https://xfobo.com/showthread.php?s=be2a8b139c31d997097a0d7d0bfc2db7&t=2461068;Роскомнадзор;1822933-URL-on;2022-09-27
104.21.233.187|104.21.233.188|2606:4700:3038::6815:e9bb|2606:4700:3038::6815:e9bc;xfobo.com;https://xfobo.com/showthread.php?t=2457438;Роскомнадзор;1822929-URL-on;2022-09-27
104.21.233.187|104.21.233.188|2606:4700:3038::6815:e9bb|2606:4700:3038::6815:e9bc;xfobo.com;https://xfobo.com/showthread.php?t=2457447;Роскомнадзор;1822928-URL-on;2022-09-27
104.21.234.114|104.21.234.115|2606:4700:3038::6815:ea72|2606:4700:3038::6815:ea73;xgogi.com;https://xgogi.com/g/videos/61590/shadman-helen-parr-x-violet-parr/;Роскомнадзор;1495966-URL-on;2021-11-10
104.21.56.184|172.67.155.72|2606:4700:3031::6815:38b8|2606:4700:3031::ac43:9b48;xgore.net;https://xgore.net/2022-gore-video-three-men-forced-to-watch-isis-beheading-his-friend;;;2015-12-04
104.21.56.184|172.67.155.72|2606:4700:3031::6815:38b8|2606:4700:3031::ac43:9b48;xgore.net;https://xgore.net/isis-beheading-video-the-severed-mans-head-is-still-moving;;;2015-12-04
104.21.24.251|104.31.68.15|104.31.69.15|172.67.221.64|2606:4700:3030::6815:18fb|2606:4700:3033::681f:440f|2606:4700:3033::681f:450f|2606:4700:3037::ac43:dd40;xhamster.sitescrack.host;https://xhamster.sitescrack.host/photos/gallery/13909813/383257400;Роскомнадзор;1110697-URL-on;2020-09-25
104.21.24.251|104.31.68.15|104.31.69.15|172.67.221.64|2606:4700:3030::6815:18fb|2606:4700:3033::681f:440f|2606:4700:3033::681f:450f|2606:4700:3037::ac43:dd40;xhamster.sitescrack.host;https://xhamster.sitescrack.host/photos/gallery/13909813/383257427;Роскомнадзор;1110696-URL-on;2020-09-25
104.21.24.251|104.31.68.15|104.31.69.15|172.67.221.64|2606:4700:3030::6815:18fb|2606:4700:3033::681f:440f|2606:4700:3033::681f:450f|2606:4700:3037::ac43:dd40;xhamster.sitescrack.host;https://xhamster.sitescrack.host/photos/gallery/13909813/383257440;Роскомнадзор;1110703-URL-on;2020-09-25
104.21.24.251|104.31.68.15|104.31.69.15|172.67.221.64|2606:4700:3030::6815:18fb|2606:4700:3033::681f:440f|2606:4700:3033::681f:450f|2606:4700:3037::ac43:dd40;xhamster.sitescrack.host;https://xhamster.sitescrack.host/photos/gallery/13909813/383257445;Роскомнадзор;1110695-URL-on;2020-09-25
