104.21.30.134|104.28.16.199|104.28.17.199|172.67.172.243|2606:4700:3030::6815:1e86|2606:4700:3031::681c:10c7|2606:4700:3034::ac43:acf3|2606:4700:3035::681c:11c7;zprostitutki-ivanovo.com;https://zprostitutki-ivanovo.com/uploads/anket/photos/108687/re15762381590766.jpg;Роскомнадзор;921674-URL-on;2020-02-28
104.21.50.44|172.67.200.190|2606:4700:3030::ac43:c8be|2606:4700:3036::6815:322c;zprostitutki-novosibirska.com;https://zprostitutki-novosibirska.com/s/filter/v/novie-prostitutki/anket-list.html;Железнодорожный районный суд г. Новосибирска - Новосибирская область;2а-1470/2022;2022-04-27
104.21.2.115|104.28.28.18|104.28.29.18|172.67.129.33|2606:4700:3033::681c:1c12|2606:4700:3034::681c:1d12|2606:4700:3035::ac43:8121|2606:4700:3037::6815:273;zprostitutki-vladivostoka.com;https://zprostitutki-vladivostoka.com/uploads/anket/photos/127210/re1579176912036.jpg;Роскомнадзор;886019-URL-on;2020-01-17
104.21.66.26|172.67.199.127|2606:4700:3035::6815:421a|2606:4700:3037::ac43:c77f;zr.lordfilm.fans;https://zr.lordfilm.fans/41440-bolshoe-puteshestvie-specialnaja-dostavka-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-12252/2022;2022-10-31
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;zr.lordfilm.fans;https://zr.lordfilm.fans/53413-03-04-velichayshiy-detektiv-pauk-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-13261/2022;2022-12-01
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;zr.lordfilm.fans;https://zr.lordfilm.fans/53420-05-04-ayta-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-4035/2023;2023-04-10
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;zr.lordfilm.fans;https://zr.lordfilm.fans/53445-tri-mushketyora-d-artanyan-2023.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-4107/2023;2023-04-10
193.148.244.52;zr3socialgame.live;https://zr3socialgame.live/formreg-popup-standart/;ФНС;2-6-20/2017-09-18-216-АИ;2017-09-18
104.21.43.105|172.67.178.35|2606:4700:3030::ac43:b223|2606:4700:3031::6815:2b69;zrealx.ru;https://zrealx.ru/FKK-Family-Nudists.html;Роскомнадзор;1870089-URL-on;2022-11-02
109.206.176.253;zrelki.one;https://zrelki.one/;Чугуевский районный суд - Приморский край;2а-280/2022;2022-06-22
109.206.176.253;zrelki.one;https://zrelki.one/;Чугуевский районный суд - Приморский край;2а-280/2022;2022-08-22
104.21.56.156|172.67.152.241|2606:4700:3032::6815:389c|2606:4700:3037::ac43:98f1;zreloeporno.su;https://zreloeporno.su/lesbians/;Советский районный суд - Алтайский край;2а-141/2022;2022-06-10
104.21.67.120|172.67.221.228|2606:4700:3032::6815:4378|2606:4700:3032::ac43:dde4;zrelye-porno.com;https://zrelye-porno.com/lesbiyanki/;Усть-Калманский районный суд - Алтайский край;2а-244/2020;2020-12-30
172.255.103.113;zrijm.site;https://zrijm.site/12q3;ФНС;2-6-20/ 2019-01-30-1165-АИ;2019-02-26
104.21.26.175|172.67.138.58|2606:4700:3031::ac43:8a3a|2606:4700:3033::6815:1aaf;zs-magazine.ru;https://zs-magazine.ru/motocikl/ostroga-iz-spic-motocikla-izh.html;Ямальский районный суд - Ямало-Ненецкий автономный округ;2а-50/2020;2020-03-11
104.21.26.175|172.67.138.58|2606:4700:3031::ac43:8a3a|2606:4700:3033::6815:1aaf;zs-magazine.ru;https://zs-magazine.ru/motocikl/ostroga-iz-spic-motocikla-izh.html;Нарьян-Марский городской суд - Ненецкий автономный округ;2а-480/2020;2020-05-12
