65.109.144.150;www.pitomec.ru;https://www.pitomec.ru/forum/post/10242;;;2023-12-05
45.140.19.161;www.pivo-dom-24.site;https://www.pivo-dom-24.site/menu/pivo/;Федеральная служба по контролю за алкогольным и табачным рынками;2023-10-12-4228-АЛК;2023-10-19
80.76.42.112;www.pivo-dom.online;https://www.pivo-dom.online/menu/pivo/;Росалкогольрегулирование;2023-07-07-1774-АЛК;2023-07-13
80.76.42.151;www.pivo-dom1.online;https://www.pivo-dom1.online/menu/pivo/;Росалкогольрегулирование;2023-07-22-1762-АЛК;2023-07-27
45.131.46.251;www.pivo-dom11.site;https://www.pivo-dom11.site/menu/pivo/;Федеральная служба по контролю за алкогольным и табачным рынками;2023-10-09-3387-АЛК;2023-10-12
80.76.42.74;www.pivo-dom3.site;https://www.pivo-dom3.site/menu/pivo/;Росалкогольрегулирование;2023-08-17-196-АЛК;2023-08-31
94.103.183.83;www.pivo-dom4.site;https://www.pivo-dom4.site/menu/pivo/;Федеральная служба по контролю за алкогольным и табачным рынками;2023-08-29-3202-АЛК;2023-09-07
45.130.151.150;www.pivo-dom7.site;https://www.pivo-dom7.site/menu/pivo/;Федеральная служба по контролю за алкогольным и табачным рынками;2023-09-19-4321-АЛК;2023-09-21
45.130.151.11;www.pivo-dom9.site;https://www.pivo-dom9.site/menu/pivo/;Федеральная служба по контролю за алкогольным и табачным рынками;2023-10-02-3209-АЛК;2023-10-05
62.3.58.201;www.pivo-nadom-24.site;https://www.pivo-nadom-24.site/menu/pivo/;Федеральная служба по контролю за алкогольным и табачным рынками;2023-10-19-14-АЛК;2023-10-26
45.140.19.220;www.pivo-nadom25.site;https://www.pivo-nadom25.site/menu/pivo/;Федеральная служба по контролю за алкогольным и табачным рынками;2023-11-05-653-АЛК;2023-11-23
45.130.151.116;www.pivoflot.site;https://www.pivoflot.site/beer/;Росалкогольрегулирование;2023-05-28-79-АЛК;2023-06-01
45.130.151.78;www.pivonadom.site;https://www.pivonadom.site/beer-dostavka/;Федеральная служба по контролю за алкогольным и табачным рынками;2023-10-19-22-АЛК;2023-10-26
62.3.58.219;www.pivonadom1.site;https://www.pivonadom1.site/beer-dostavka/;Федеральная служба по контролю за алкогольным и табачным рынками;2023-12-08-1310-АЛК;2023-12-13
80.76.42.61;www.pivovmoskve.site;https://www.pivovmoskve.site/beer/;Росалкогольрегулирование;2023-07-29-2173-АЛК;2023-08-03
45.130.151.139;www.pivovmoskve1.site;https://www.pivovmoskve1.site/beer-dostavka/;Федеральная служба по контролю за алкогольным и табачным рынками;2023-08-31-1138-АЛК;2023-09-07
45.140.19.126;www.pivovmoskve5.site;https://www.pivovmoskve5.site/beer-dostavka/;Федеральная служба по контролю за алкогольным и табачным рынками;2023-10-09-3389-АЛК;2023-10-12
104.21.71.151|172.67.170.183|188.114.96.1|188.114.97.1|2606:4700:3031::ac43:aab7|2606:4700:3032::6815:4797|2a06:98c1:3120::1|2a06:98c1:3121::1;www.pixazsexy.com;https://www.pixazsexy.com/stars-session-lisa-10-sharonsala-wallpaper/U3RhcnMgU9Vzc9lvbiBMaXNhIDEwIFNoYXJvbnNhbGEgV9FsbHBhcGVyfHxzdGFyLXNlc3Npb95zLWxpc9EtcG-ybi1zdGFyLXNlc3Npb95zLXN0YXItc9Vzc9lvbnN8fGh0dHBzOi8vaTEud3AuY9-tL3M9LmRwaWMubWUvMDIyNzYvMnExMXY3b3UwbTF9LmpwZz-3PTY0MCZzc9w-MQ.jpg.html;Роскомнадзор;1961403-URL-on;2023-01-30
188.114.98.234|188.114.99.234|2a06:98c1:3122:e000::a|2a06:98c1:3123:e000::a;www.pixilart.com;https://www.pixilart.com/art/war-flag-of-the-iii-reich-cbf59a55c7f0839?_escaped_fragment_;Нюрбинский районный суд - Республика Саха (Якутия);2а-224/2023;2023-04-28
104.18.36.166|172.64.151.90|188.114.98.224|188.114.98.233|188.114.98.234|188.114.99.224|188.114.99.233|188.114.99.234;www.pixiv.net;https://www.pixiv.net/en/artworks/86263111;Роскомнадзор;1411494-URL-on;2021-08-31
104.18.36.166|172.64.151.90|188.114.98.224|188.114.98.233|188.114.98.234|188.114.99.224|188.114.99.233|188.114.99.234;www.pixiv.net;https://www.pixiv.net/en/artworks/88576611;Роскомнадзор;1411495-URL-on;2021-08-31
104.18.36.166|172.64.151.90|188.114.98.224|188.114.98.233|188.114.98.234|188.114.99.224|188.114.99.233|188.114.99.234;www.pixiv.net;https://www.pixiv.net/en/artworks/94054135;Роскомнадзор;1866241-URL-on;2022-10-31
104.18.36.166|172.64.151.90|188.114.98.224|188.114.98.233|188.114.98.234|188.114.99.224|188.114.99.233|188.114.99.234;www.pixiv.net;https://www.pixiv.net/en/artworks/95457093;Роскомнадзор;1866240-URL-on;2022-10-31
104.18.36.166|172.64.151.90|188.114.98.224|188.114.98.233|188.114.98.234|188.114.99.224|188.114.99.233|188.114.99.234;www.pixiv.net;https://www.pixiv.net/en/users/15564520;Роскомнадзор;1663291-URL-on;2022-04-27
104.18.36.166|172.64.151.90|188.114.98.224|188.114.98.233|188.114.98.234|188.114.99.224|188.114.99.233|188.114.99.234;www.pixiv.net;https://www.pixiv.net/en/users/791847;Роскомнадзор;1667714-URL-on;2022-05-04
104.18.36.166|172.64.151.90|188.114.98.224|188.114.98.233|188.114.98.234|188.114.99.224|188.114.99.233|188.114.99.234;www.pixiv.net;https://www.pixiv.net/en/users/9256741;Роскомнадзор;1664730-URL-on;2022-04-28
104.18.36.166|172.64.151.90|188.114.98.224|188.114.98.233|188.114.98.234|188.114.99.224|188.114.99.233|188.114.99.234;www.pixiv.net;https://www.pixiv.net/en/users/9855545/illustrations;Роскомнадзор;1663290-URL-on;2022-04-27
104.21.28.136|172.67.170.214|2606:4700:3030::ac43:aad6|2606:4700:3032::6815:1c88;www.placevisor.com;https://www.placevisor.com/article/kak-kupit-voditelskie-prava;;;2023-09-01
163.172.99.115|163.172.99.250|51.15.164.59;www.planete-sfactory.com;https://www.planete-sfactory.com/deco-cadeaux/auto-defense/poing-americain.html;Ленинский районный суд г. Саратова - Саратовская область;2а-3436/2021;2021-07-13
46.105.153.16;www.planetofbets.org;https://www.planetofbets.org/;ФНС;2-6-27/ 2016-05-13-39-АИ;2016-05-19
40.114.252.42;www.planetwin365.at;https://www.planetwin365.at;ФНС;2-6-27/ 2016-08-29-82-АИ;2016-09-29
104.81.115.206;www.planetwin365.com;https://www.planetwin365.com/;ФНС;2-6-27/ 2016-05-03-34-АИ;2016-05-13
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;www.plastinka2015.ru;https://www.plastinka2015.ru/pe/argentina-i-okolorep_solntse-za-nas;Левобережный районный суд г. Липецка - Липецкая область;2-927/2015;2015-06-03
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;www.plastinka2015.ru;https://www.plastinka2015.ru/pe/kolovrat_moskvoskie-britogolovie;Коминтерновский районный суд г. Воронежа - Воронежская область;2-943/12;2012-02-16
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;www.plastinka2015.ru;https://www.plastinka2015.ru/pe/timur-mutsuraev_pamjati-pavshih;Курганский городской суд - Курганская область;2-5516/2013;2013-06-27
104.21.36.126|172.67.194.92;www.platina-m.ru;https://www.platina-m.ru/game/hall;ФНС;2-6-18/2022-05-25-1468-АИ;2022-12-13
78.24.210.3;www.platincasino.com;https://www.platincasino.com/de/home.html;ФНС;2-6-27/ 2015-11-24-93-АИ;2015-12-18
45.55.105.16|45.55.105.17;www.playbitcoingames.com;https://www.playbitcoingames.com/faq.html;ФНС;2-6-20/2019-03-12-592-АИ;2019-04-17
199.48.206.110|199.48.206.157;www.playersonly.ag;https://www.playersonly.ag/casino;ФНС;2-6-27/ 2016-07-09-13-АИ;2016-08-16
199.48.206.110|199.48.206.157;www.playersonly.ag;https://www.playersonly.ag/poker/;ФНС;2-6-27/ 2016-07-14-6-АИ;2016-08-02
