185.162.11.132;ухибуудущее.рф;https://ухибуудущее.рф/zemelnoe/kak-uzakonit-samozahvat-zemelnogo-uchastka-bez-postroek-v-2022-godu.html?utm_referrer=https%3A%2F%2Fyandex.ru%2F;Калининский районный суд - Саратовская область;2а-1-361/2022;2022-08-17
104.27.148.242|104.27.149.242|93.84.113.214;фавбет.бел;https://фавбет.бел/;ФНС;2-6-27/2016-11-28-69-АИ;2016-11-28
104.21.1.235|172.67.152.147|2606:4700:3030::ac43:9893|2606:4700:3035::6815:1eb;физика.com;https://физика.com/ru/как-остановить-счетчик-воды-без-магнита-с-помощью-пылесоса;Ленинский районный суд г. Омска - Омская область;2а-3295/2022;2022-07-27
104.21.1.235|172.67.152.147|2606:4700:3030::ac43:9893|2606:4700:3035::6815:1eb;физика.com;https://физика.com/ru/остановка-счетчика-воды-магнитом;Ленинский районный суд г. Омска - Омская область;2а-3298/2022;2022-07-27
77.120.113.101;х.укр;https://х.укр/messages/43035-Amfetamin--Kiev-kupitprodam-mdma.html;МВД;2022-03-18-37;2022-03-25
104.27.162.225|104.27.163.225|172.67.166.56|2606:4700:3030::ac43:a638|2606:4700:3032::681b:a3e1|2606:4700:3037::681b:a2e1;чек-ю.рф;https://чек-ю.рф;Таганский районный суд - Москва;2-5237/17;2017-12-15
104.21.95.205|172.67.148.99|2a06:98c1:3120::2|2a06:98c1:3121::2;чистый-тест.рф;https://чистый-тест.рф/;Краснослободский районный суд - Республика Мордовия;2а-2-16/2022;2022-02-07
104.21.61.154|172.67.211.136|2606:4700:3035::6815:3d9a|2606:4700:3037::ac43:d388;чистыйтест.рф;https://чистыйтест.рф/;Инсарский районный суд - Республика Мордовия;2а-2-113/2022;2022-06-10
104.21.61.154|172.67.211.136|2606:4700:3035::6815:3d9a|2606:4700:3037::ac43:d388;чистыйтест.рф;https://чистыйтест.рф/?utm_source=yandex&utm_medium=cpc&utm_campaign=54385765&utm_content=9531977042&utm_term=Синтетическая%20моча&etext=2202.5MlXBIcInOv-EUcZ6WVJwSDJjtxgT4F_o11Mi8mSOoggbw-rB2TRDFuzLIWyqX-MM7WWW7Z6IvDgNNCu23-9hyBXSNgOq3Vfv6hUXxZontNkc2Z4bWpsaXNrYmpzZWJs.9bf0623d1ff38551e01ee8a76102bb70fce254ca&yclid=2209509603620479305;Чамзинский районный суд - Республика Мордовия;2а-227/2022;2022-06-10
104.21.82.166|172.67.159.210|2606:4700:3036::6815:52a6|2606:4700:3036::ac43:9fd2;экзо-тариум.рф;https://экзо-тариум.рф/sobak-2/chem-otravit-sobaku-metoklopramidom-chem-travyat-sobak-dogxantery-otrava-dlya-sobak-svoimi-rukami.html;Петропавловск-Камчатский городской суд - Камчатский край;2а-7283/21;2021-12-23
37.1.203.158;эконом-тут.рф;https://эконом-тут.рф;Дивеевский районный суд - Нижегородская область;2а-126/2022;2022-02-22
37.1.203.158;эконом-тут.рф;https://эконом-тут.рф/;Корочанский районный суд - Белгородская область;2а-167/2022;2022-02-24
104.21.89.180|172.67.145.236|2606:4700:3030::ac43:91ec|2606:4700:3033::6815:59b4;экономный-счетчик.рф;https://экономный-счетчик.рф;Крымский районный суд - Краснодарский край;2а-1679/2022;2022-07-12
104.21.89.180|172.67.145.236|2606:4700:3030::ac43:91ec|2606:4700:3033::6815:59b4;экономный-счетчик.рф;https://экономный-счетчик.рф/index.php?page=news&type=view&id=-admin%2Funtitled-8;Калининский районный суд г. Тюмени - Тюменская область;2а-6430/2022;2022-08-23
37.1.203.158;экономшоп.рф;https://экономшоп.рф/;Камышинский городской суд - Волгоградская область;2а-1478/2022;2022-07-27
