144.76.168.152;zakura.su;https://zakura.su/hentai-manga/4287-malyshka.html;Роскомнадзор;1777482-URL-on;2022-08-17
144.76.168.152;zakura.su;https://zakura.su/hentai-manga/4300-malyshka-4.html;Роскомнадзор;1778552-URL-on;2022-08-18
104.21.91.136|172.67.220.236|2a06:98c1:3120::2|2a06:98c1:3121::2;zal-igrovykh-avtomatov-dengi.ecodecor-shop.ru;https://zal-igrovykh-avtomatov-dengi.ecodecor-shop.ru/?p=454;ФНС;2-6-18/2021-12-17-1784-АИ;2022-02-04
104.21.80.47|172.67.174.86|2606:4700:3035::6815:502f|2606:4700:3035::ac43:ae56;zal-igrovykh-avtomatov-kuznetskiy-most.chaletnordic.info;https://zal-igrovykh-avtomatov-kuznetskiy-most.chaletnordic.info/?p=413;ФНС;2-6-18/2021-11-22-2740-АИ;2021-12-14
104.21.80.39|104.27.156.195|104.27.157.195|172.67.174.14|2606:4700:3030::6815:5027|2606:4700:3034::681b:9cc3|2606:4700:3034::681b:9dc3|2606:4700:3035::ac43:ae0e;zalaza.net;https://zalaza.net/;Новоузенский районный суд - Саратовская область;2а-224(2)/2020;2020-05-25
104.24.122.182|104.24.123.182|172.67.177.88|2606:4700:3032::ac43:b158|2606:4700:3034::6818:7bb6|2606:4700:3036::6818:7ab6;zaliv-deneg.ru;https://zaliv-deneg.ru/;Шахунский районный суд - Нижегородская область;2а-112/2020;2020-02-13
104.24.122.182|104.24.123.182|172.67.177.88|2606:4700:3032::ac43:b158|2606:4700:3034::6818:7bb6|2606:4700:3036::6818:7ab6;zaliv-deneg.ru;https://zaliv-deneg.ru/threads/karding-2019-obnal-kart-rabota-dropom.6609/;Шахунский районный суд - Нижегородская область;2а-95/2020;2020-02-17
104.24.122.182|104.24.123.182|172.67.177.88|2606:4700:3032::ac43:b158|2606:4700:3034::6818:7bb6|2606:4700:3036::6818:7ab6;zaliv-deneg.ru;https://zaliv-deneg.ru/threads/kupit-poddelnye-rubli-poddelnye-kupjury-5000-rublej-falshivye-evro.6673/;Центральный районный суд г.Тулы - Тульская область;2а-838/2020;2020-03-24
104.24.122.182|104.24.123.182|172.67.177.88|2606:4700:3032::ac43:b158|2606:4700:3034::6818:7bb6|2606:4700:3036::6818:7ab6;zaliv-deneg.ru;https://zaliv-deneg.ru/threads/pomosch-v-poluchenii-voennogo-bileta.6460/;Заволжский районный суд г. Твери - Тверская область;2а-1228/2020;2020-06-25
104.21.88.11|172.67.171.236|2606:4700:3033::ac43:abec|2606:4700:3037::6815:580b;zaliv-deneg.xyz;https://zaliv-deneg.xyz;Благовещенский городской суд - Амурская область;2а-4575/2022;2022-06-21
104.21.88.11|172.67.171.236|2606:4700:3033::ac43:abec|2606:4700:3037::6815:580b;zaliv-deneg.xyz;https://zaliv-deneg.xyz/;Медведевский районный суд - Республика Марий Эл;2а-1161/2022;2022-08-30
104.21.88.11|172.67.171.236|2606:4700:3033::ac43:abec|2606:4700:3037::6815:580b;zaliv-deneg.xyz;https://zaliv-deneg.xyz/forums/zalivy-i-obnalichka.20/;Октябрьский районный суд - Пермский край;2а-358/2022;2022-08-16
104.21.88.11|172.67.171.236|2606:4700:3033::ac43:abec|2606:4700:3037::6815:580b;zaliv-deneg.xyz;https://zaliv-deneg.xyz/threads/kupit-falshivye-dengi-falshivye-5000-rublej-poddelnye-kupjury-kupit.8196/;Яшкинский районный суд - Кемеровская область;2а-325/2022;2022-07-14
104.21.88.11|172.67.171.236|2606:4700:3033::ac43:abec|2606:4700:3037::6815:580b;zaliv-deneg.xyz;https://zaliv-deneg.xyz/threads/kupit-karty-dlja-obnala-kupit-debetovye-karty-dlja-obnala-obnal-debetovyx-kart.8269;Автозаводский районный суд г. Нижний Новгород - Нижегородская область;2а-4992/2022;2022-07-25
104.21.7.164|172.67.136.246|2606:4700:3032::6815:7a4|2606:4700:3037::ac43:88f6;zaliv-market.space;https://zaliv-market.space/;Дивеевский районный суд - Нижегородская область;2а-349/2021;2021-08-30
104.21.38.65|172.67.219.183|2606:4700:3031::6815:2641|2606:4700:3036::ac43:dbb7;zaliv-money.ru;https://zaliv-money.ru/board/1058-karty-s-balansom-pod-obnal.html;Александровский районный суд - Оренбургская область;2а-136/2022;2022-05-20
104.21.38.65|172.67.219.183|2606:4700:3031::6815:2641|2606:4700:3036::ac43:dbb7;zaliv-money.ru;https://zaliv-money.ru/board/1155-rabota-dropom-bez-predoplaty.html;Туринский районный суд - Свердловская область;2а-448/2022;2022-05-30
104.21.38.65|172.67.219.183|2606:4700:3031::6815:2641|2606:4700:3036::ac43:dbb7;zaliv-money.ru;https://zaliv-money.ru/board/1162-zalivy-na-vashi-karty-100-budite-dovolny-rezultatom-garantirovanno.html;Ленинский районный суд г. Оренбурга - Оренбургская область;2а-4314/2022;2022-06-02
104.21.38.65|172.67.219.183|2606:4700:3031::6815:2641|2606:4700:3036::ac43:dbb7;zaliv-money.ru;https://zaliv-money.ru/board/1176-trebuyutsja-sereznye-otvetstvennye-lyudi-dlja-priema-zalivov-na-bankovskie-karty.html;Туринский районный суд - Свердловская область;2а-448/2022;2022-05-30
104.21.38.65|172.67.219.183|2606:4700:3031::6815:2641|2606:4700:3036::ac43:dbb7;zaliv-money.ru;https://zaliv-money.ru/board/1192-rabota-dropom-bez-predoplaty-zaliv-deneg.html;Туринский районный суд - Свердловская область;2а-412/2022;2022-05-19
