104.21.80.18|172.67.173.18|2606:4700:3033::6815:5012|2606:4700:3037::ac43:ad12;www.fararc.biz;https://www.fararc.biz/;МВД;2021-11-22-2507;2021-11-26
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;www.fasad-perm.ru;https://www.fasad-perm.ru/rostov-na-donu-kupit-sishka-gashish.html;Роскомнадзор, на основании ранее вынесенного решения (МВД);2023-08-31-3201;2023-09-01
5.10.245.40;www.fastpay-casino62.com;https://www.fastpay-casino62.com/ru/;ФНС;2-6-14/2024-06-03-8020-АИ;2024-06-04
5.10.245.40;www.fastpay-casino62.com;https://www.fastpay-casino62.com/support;ФНС;2-6-14/2024-06-05-4792-АИ;2024-06-06
104.21.8.85|172.67.130.101|2606:4700:3030::ac43:8265|2606:4700:3032::6815:855;www.fatakat-n.club;https://www.fatakat-n.club/p/%D0%B0%D0%BB%D1%8C%D0%BC%D0%B8%D1%80%D0%B0-%D0%B6%D1%83%D0%BA%D0%BE%D0%B2%D0%B0-%D0%BE-%D1%85%D0%B8%D0%B7%D0%B1-%D1%83%D1%82-%D1%82%D0%B0%D1%85%D1%80%D0%B8%D1%80;;;2015-04-03
104.21.8.85|172.67.130.101|2606:4700:3030::ac43:8265|2606:4700:3032::6815:855;www.fatakat-n.club;https://www.fatakat-n.club/p/%D0%B0%D1%82%D1%80-%D1%84%D0%B0%D0%B7%D1%8B%D0%BB-%D0%B0%D0%BC%D0%B7%D0%B0%D0%B5%D0%B2-%D0%BD%D0%B0-%D1%82%D0%B5%D0%BB%D0%B5%D0%BC%D0%B0%D1%80%D0%B0%D1%84%D0%BE%D0%BD%D0%B5;;;2015-04-03
104.21.8.85|172.67.130.101|2606:4700:3030::ac43:8265|2606:4700:3032::6815:855;www.fatakat-n.club;https://www.fatakat-n.club/p/%D0%B3%D0%B0%D1%81%D0%B0%D0%BD-%D0%B3%D0%B0%D0%B4%D0%B6%D0%B8%D0%B5%D0%B2-%D0%BE-%D0%BC%D0%B5%D1%82%D0%BE%D0%B4%D0%B0%D1%85-%D0%BF%D1%80%D0%B5%D1%81%D0%BB%D0%B5%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B9-%D1%87%D0%BB%D0%B5%D0%BD%D0%BE%D0%B2-%D1%85%D0%B8%D0%B7%D0%B1-%D1%83%D1%82-%D1%82%D0%B0%D1%85%D1%80%D0%B8%D1%80-%D0%B2-%D1%80%D0%BE%D1%81%D1%81%D0%B8%D0%B8-%D0%B8-%D0%B0%D0%BD%D0%B5%D0%BA%D1%81%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%BD%D0%BE%D0%B3%D0%BE-%D0%BA%D1%80%D1%8B%D0%BC%D0%B0;;;2015-04-03
104.21.8.85|172.67.130.101|2606:4700:3030::ac43:8265|2606:4700:3032::6815:855;www.fatakat-n.club;https://www.fatakat-n.club/p/%D0%B3-%D1%83%D1%84%D0%B0-%D0%BE%D0%B1%D1%80%D0%B0%D1%89%D0%B5%D0%BD%D0%B8%D0%B5-%D0%BA-%D0%BC%D1%83%D1%81%D1%83%D0%BB%D1%8C%D0%BC%D0%B0%D0%BD%D0%B0%D0%BC-%D0%B2-%D0%BC%D0%B5%D1%87%D0%B5%D1%82%D0%B8-%D1%85%D0%B0%D0%BC%D0%B7%D0%B0-%D0%BF%D1%83%D1%82%D0%B8%D0%BD-%D0%B7%D0%B0%D0%B1%D0%B5%D1%81%D0%BF%D0%BE%D0%BA%D0%BE%D0%B8%D0%BB%D1%81%D1%8F;;;2015-04-03
104.21.8.85|172.67.130.101|2606:4700:3030::ac43:8265|2606:4700:3032::6815:855;www.fatakat-n.club;https://www.fatakat-n.club/p/%D0%BC%D0%B0%D0%BA%D1%81%D0%B8%D0%BC-%D1%88%D0%B5%D0%B2%D1%87%D0%B5%D0%BD%D0%BA%D0%BE-%D1%85%D0%B8%D0%B7%D0%B1-%D1%83%D1%82-%D1%82%D0%B0%D1%85%D1%80%D0%B8%D1%80-%D1%8F%D0%B2%D0%BB%D1%8F%D0%B5%D1%82%D1%81%D1%8F-%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B0%D1%8F-%D0%BF%D0%B0%D1%80%D1%82%D0%B8%D1%8F-%D0%BD%D0%BE-%D0%B4%D0%BB%D1%8F-%D1%81%D0%BC%D0%B8-%D0%BE%D0%BD%D0%B0-%D1%82%D0%B5%D1%80%D0%BE%D1%80%D1%80%D0%B5%D1%81%D1%82%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B0%D1%8F;;;2015-04-03
104.21.8.85|172.67.130.101|2606:4700:3030::ac43:8265|2606:4700:3032::6815:855;www.fatakat-n.club;https://www.fatakat-n.club/p/%D0%BD%D0%BE%D0%B2%D0%BE%D1%81%D1%82%D0%B8-20-%D0%BC%D0%B0%D1%8F-2012-mp4;;;2015-04-03
104.21.8.85|172.67.130.101|2606:4700:3030::ac43:8265|2606:4700:3032::6815:855;www.fatakat-n.club;https://www.fatakat-n.club/p/%D1%84%D0%B0%D0%B7%D1%8B%D0%BB-%D0%B0%D0%BC%D0%B7%D0%B0%D0%B5%D0%B2-%D0%BD%D0%B0-%D0%BF%D0%B5%D1%80%D0%B5%D0%B4%D0%B0%D1%87%D0%B5;;;2015-04-03
104.21.8.85|172.67.130.101|2606:4700:3030::ac43:8265|2606:4700:3032::6815:855;www.fatakat-n.club;https://www.fatakat-n.club/p/%D1%85%D0%B8%D0%B7%D0%B1-%D1%83%D1%82-%D1%82%D0%B0%D1%85%D1%80%D0%B8%D1%80-%D0%BE%D1%82%D0%B2%D0%B5%D1%87%D0%B0%D0%B5%D1%82-%D1%80%D0%BE%D1%81%D1%81%D0%B8%D0%B9%D1%81%D0%BA%D0%B8%D0%BC-%D1%81%D0%BC%D0%B8;;;2015-04-03
51.91.119.25;www.fatakat-n.club;https://www.fatakat-n.club/p/-nl48TS4o5U;;;2015-04-03
51.91.119.25;www.fatakat-n.club;https://www.fatakat-n.club/p/0MuizoUZ9lA;;;2015-04-03
104.21.8.85|172.67.130.101|2606:4700:3030::ac43:8265|2606:4700:3032::6815:855;www.fatakat-n.club;https://www.fatakat-n.club/p/1-й-урок-по-акыде-абу-зубейр-дагестани-студенты-шама;;;2015-12-04
51.91.119.25;www.fatakat-n.club;https://www.fatakat-n.club/p/4tM8bV4YDPM;;;2015-03-12
51.91.119.25;www.fatakat-n.club;https://www.fatakat-n.club/p/7DVs3K9Ox8s;;;2015-04-03
51.91.119.25;www.fatakat-n.club;https://www.fatakat-n.club/p/7Z7Pp3T9R1w;;;2015-03-12
51.91.119.25;www.fatakat-n.club;https://www.fatakat-n.club/p/8Vjl3ml7e1w;;;2015-04-03
51.91.119.25;www.fatakat-n.club;https://www.fatakat-n.club/p/8ZfYqfcb0Rw;;;2015-03-12
51.91.119.25;www.fatakat-n.club;https://www.fatakat-n.club/p/8iejkcxz3-e;;;2015-04-03
51.91.119.25;www.fatakat-n.club;https://www.fatakat-n.club/p/DKnd2VizlHg;;;2015-03-12
51.91.119.25;www.fatakat-n.club;https://www.fatakat-n.club/p/DMb2mC7hoPQ;;;2015-03-12
51.91.119.25;www.fatakat-n.club;https://www.fatakat-n.club/p/EXFYFrsjZFk;;;2015-03-12
51.91.119.25;www.fatakat-n.club;https://www.fatakat-n.club/p/HvphB0ciDAE;;;2015-03-12
51.91.119.25;www.fatakat-n.club;https://www.fatakat-n.club/p/J9p8qtKWD8M;;;2015-03-12
51.91.119.25;www.fatakat-n.club;https://www.fatakat-n.club/p/K7ahI-aK6o0;;;2015-03-12
51.91.119.25;www.fatakat-n.club;https://www.fatakat-n.club/p/N5F-M3qM410;;;2015-03-12
51.91.119.25;www.fatakat-n.club;https://www.fatakat-n.club/p/OVUqg9D3WAk;;;2015-04-03
51.91.119.25;www.fatakat-n.club;https://www.fatakat-n.club/p/P-roAvLe7V4;;;2015-04-03
51.91.119.25;www.fatakat-n.club;https://www.fatakat-n.club/p/R6ivt5Auu70;;;2015-03-12
51.91.119.25;www.fatakat-n.club;https://www.fatakat-n.club/p/TVNY0lUIuR8;;;2015-04-03
51.91.119.25;www.fatakat-n.club;https://www.fatakat-n.club/p/UQXWcca1Zro;;;2015-03-12
51.91.119.25;www.fatakat-n.club;https://www.fatakat-n.club/p/Vq7NBPDKxNM;;;2015-04-03
51.91.119.25;www.fatakat-n.club;https://www.fatakat-n.club/p/WL8650BAnpA;;;2015-03-12
51.91.119.25;www.fatakat-n.club;https://www.fatakat-n.club/p/Z3rNWI19zek;;;2015-03-12
51.91.119.25;www.fatakat-n.club;https://www.fatakat-n.club/p/ePZp5NLIglQ;;;2015-03-12
51.91.119.25;www.fatakat-n.club;https://www.fatakat-n.club/p/f5DaNkOYx4k;;;2015-03-12
51.91.119.25;www.fatakat-n.club;https://www.fatakat-n.club/p/g084PC7WJxk;;;2015-03-12
51.91.119.25;www.fatakat-n.club;https://www.fatakat-n.club/p/hlyJIf5j28c;;;2015-03-12
51.91.119.25;www.fatakat-n.club;https://www.fatakat-n.club/p/k5tZLXCY2d8;;;2015-04-03
51.91.119.25;www.fatakat-n.club;https://www.fatakat-n.club/p/l0fyn07RpwE;;;2015-04-03
51.91.119.25;www.fatakat-n.club;https://www.fatakat-n.club/p/n5kk2650yrc;;;2015-04-03
51.91.119.25;www.fatakat-n.club;https://www.fatakat-n.club/p/o6TNHTXYD5c;;;2015-04-03
51.91.119.25;www.fatakat-n.club;https://www.fatakat-n.club/p/p0Fy8pwRA2w;;;2015-04-03
51.91.119.25;www.fatakat-n.club;https://www.fatakat-n.club/p/pOtCn4-5l9U;;;2015-03-12
51.91.119.25;www.fatakat-n.club;https://www.fatakat-n.club/p/pxmgrtgx9rc;;;2015-04-03
51.91.119.25;www.fatakat-n.club;https://www.fatakat-n.club/p/pyyjopah804;;;2015-04-03
51.91.119.25;www.fatakat-n.club;https://www.fatakat-n.club/p/q8aMnSJY1Mc;;;2015-12-04
51.91.119.25;www.fatakat-n.club;https://www.fatakat-n.club/p/q8xRXAxLCVI;;;2015-03-12
51.91.119.25;www.fatakat-n.club;https://www.fatakat-n.club/p/tt6WLV4HbJ4;;;2015-03-12
51.91.119.25;www.fatakat-n.club;https://www.fatakat-n.club/p/tvfTD4BHxfU;;;2015-03-12
51.91.119.25;www.fatakat-n.club;https://www.fatakat-n.club/p/uNefKbm7HX8;;;2015-12-04
51.91.119.25;www.fatakat-n.club;https://www.fatakat-n.club/p/uck20rMHlaw;;;2015-04-03
104.21.8.85|172.67.130.101|2606:4700:3030::ac43:8265|2606:4700:3032::6815:855;www.fatakat-n.club;https://www.fatakat-n.club/p/ukraine-war-right-sector-leader-dmytro-yarosh-statement-on-russian-intervention-in-ukraine;;;2015-03-12
51.91.119.25;www.fatakat-n.club;https://www.fatakat-n.club/p/vL9iM92cyc8;;;2015-03-12
51.91.119.25;www.fatakat-n.club;https://www.fatakat-n.club/p/wD15U-5znso;;;2015-03-12
51.91.119.25;www.fatakat-n.club;https://www.fatakat-n.club/p/xej2SPb7B7I;;;2015-04-03
51.91.119.25;www.fatakat-n.club;https://www.fatakat-n.club/p/xijh5u6u24o;;;2015-04-03
51.91.119.25;www.fatakat-n.club;https://www.fatakat-n.club/p/ySuAm1iIrG0;;;2015-03-12
51.91.119.25;www.fatakat-n.club;https://www.fatakat-n.club/p/zDFAd14o4vs;;;2015-04-03
104.21.8.85|172.67.130.101|2606:4700:3030::ac43:8265|2606:4700:3032::6815:855;www.fatakat-n.club;https://www.fatakat-n.club/p/арслан-булгарский-ты-боишься-смерти-мусульманин-идлиб-шам-сирия-кавказ-2021;;;2015-12-04
51.91.119.25;www.fatakat-n.club;https://www.fatakat-n.club/p/ахмад-мединский-письмо;;;2015-12-04
104.21.8.85|172.67.130.101|2606:4700:3030::ac43:8265|2606:4700:3032::6815:855;www.fatakat-n.club;https://www.fatakat-n.club/p/веденi-серцями-керованi-розумом-driven-by-hearts-guided-by-wisdoms-2016-унсо;;;2015-03-12
104.21.8.85|172.67.130.101|2606:4700:3030::ac43:8265|2606:4700:3032::6815:855;www.fatakat-n.club;https://www.fatakat-n.club/p/дмитро-ярош-заплатою-нам-розкiш-боротьби-yarosh-the-luxury-of-struggle;;;2015-03-12
104.21.8.85|172.67.130.101|2606:4700:3030::ac43:8265|2606:4700:3032::6815:855;www.fatakat-n.club;https://www.fatakat-n.club/p/документальний-фiльм-правий-сектор;;;2015-03-12
