104.21.89.184|172.67.164.68|2606:4700:3033::6815:59b8|2606:4700:3034::ac43:a444;yaroslavl.sam-poehale.com;https://yaroslavl.sam-poehale.com/prava-na-motornuyu-lodku.html;Октябрьский районный суд г. Владимира - Владимирская область;2а-2798/2022;2022-07-11
104.21.1.20|172.67.186.116|2606:4700:3034::ac43:ba74|2606:4700:3035::6815:114;yaroslavl.sexzayki.ru;https://yaroslavl.sexzayki.ru/girl_927;Белогорский городской суд - Амурская область;2а-738/2022;2022-03-29
104.21.90.55|172.67.196.10|2606:4700:3030::ac43:c40a|2606:4700:3036::6815:5a37;yaroslavl.snus-land.ru;https://yaroslavl.snus-land.ru/product-category/в-наличии/;Фрунзенский районный суд г. Ярославля - Ярославская область;2а-1876/2022;2022-05-27
185.238.168.133;yaroslavskaya-oblast-tut.prava-online.net;https://yaroslavskaya-oblast-tut.prava-online.net;Гаврилов-Ямский районный суд - Ярославская область;2а-742/2021;2021-11-12
172.67.152.67;yaroslavskaya_oblast.kupit-prava.com;https://yaroslavskaya_oblast.kupit-prava.com/lodka/;Октябрьский районный суд г. Владимира - Владимирская область;2а-2266/2022;2022-05-26
173.249.31.85;yashalta.remontvaktau.ru;https://yashalta.remontvaktau.ru/;Яшалтинский районный суд - Республика Калмыкия;2а-20/2022;2022-01-25
5.187.3.110;yasushe.postershop.me;https://yasushe.postershop.me/product/106;;;2022-03-25
5.187.3.110;yasushe.postershop.me;https://yasushe.postershop.me/product/115;;;2022-03-25
74.125.29.132;yataxistru.blogspot.com;https://yataxistru.blogspot.com/2014/10/blog-post_20.html;Басманный районный суд города Москвы;2-3523/15;2015-07-14
91.201.215.208;yaya.tennisi.kz;https://yaya.tennisi.kz/;ФНС;2-6-27/2016-11-24-187-АИ;2016-11-28
185.69.153.90;ybrclub.com;https://ybrclub.com/threads/Кто-в-Севастополь-10-12-июля-Мотослеты-и-путешествия-в-Украине.728/page-4#post-194913;Заводской районный суд г. Грозного Чеченской Республики;2-852/15;2015-12-22
18.185.100.186|2a05:d014:d13:26aa:d983:9665:7c55:d1e9;ybykwkkdmb.com;https://ybykwkkdmb.com/vwDS/0;ФНС;2-6-20/2017-01-24-117-АИ;2017-01-25
104.21.0.220|172.67.128.84|2606:4700:3034::6815:dc|2606:4700:3035::ac43:8054;ycube.ru;https://ycube.ru/play-fortuna-casino/;ФНС;2-6-18/2022-09-12-96-АИ;2022-10-28
104.21.28.145|172.67.170.223|2606:4700:3033::ac43:aadf|2606:4700:3036::6815:1c91;yd1-lord.lordfilm.uk;https://yd1-lord.lordfilm.uk/serialy/31766-vasha-chest.html | https://yd1-lord.lordfilm.uk/serialy/31939-protivostojanie.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-6411/2020;2020-12-24
104.21.95.194|172.67.147.84|2606:4700:3034::6815:5fc2|2606:4700:3036::ac43:9354;ydosto.com;https://ydosto.com/kaliningrad/mashinist-teplovoza;Ленинградский районный суд г. Калининграда - Калининградская область;2а-1849/2022 ~ М-444/2022;2022-03-22
188.114.96.2|188.114.97.2|2a06:98c1:3120::2|2a06:98c1:3121::2;ydosto.com;https://ydosto.com/kemerovo/mashinist-teplovoza;Центральный районный суд г. Кемерово - Кемеровская область;2а-1250/2022;2022-02-08
188.114.96.2|188.114.97.2|2a06:98c1:3120::2|2a06:98c1:3121::2;ydosto.com;https://ydosto.com/kursk/pomoschnik-mashinista-parovoza;Кировский районный суд г. Курска - Курская область;2а-398/1-2022;2022-03-02
