185.25.116.16;zhitomir.life;https://zhitomir.life/blogy/pravyj-sektor-sozdala-sbu-chto-rasskazal-majdanovets-pirozhok-sidyashchij-za-reshetkoj-v-rossii.html;;;2015-03-12
188.114.96.2|188.114.97.2|2a06:98c1:3120::2|2a06:98c1:3121::2;zhituli.rosfirm.info;https://zhituli.rosfirm.info/;Таганский районный суд - Москва;2-2878/2017;2017-06-22
104.21.41.187|172.67.166.155|2606:4700:3035::6815:29bb|2606:4700:3036::ac43:a69b;zhitulu.rosfirm.info;https://zhitulu.rosfirm.info;Таганский районный суд - Москва;2-2878/2017;2017-06-22
104.21.41.187|172.67.166.155|2606:4700:3035::6815:29bb|2606:4700:3036::ac43:a69b;zhityl.rosfirm.info;https://zhityl.rosfirm.info;Таганский районный суд - Москва;2-2878/2017;2017-06-22
104.21.41.187|172.67.166.155|2606:4700:3035::6815:29bb|2606:4700:3036::ac43:a69b;zhityli.rosfirm.info;https://zhityli.rosfirm.info;Таганский районный суд - Москва;2-2878/2017;2017-06-22
104.21.41.187|172.67.166.155|2606:4700:3035::6815:29bb|2606:4700:3036::ac43:a69b;zhityly.rosfirm.info;https://zhityly.rosfirm.info;Таганский районный суд - Москва;2-2878/2017;2017-06-22
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;zhivi-zdorovo2.ru;https://zhivi-zdorovo2.ru/kak-kupit-zakladki-vladivostok.html;МВД;2020-07-21-405;2020-07-21
88.198.59.34;zhk-korneev.ru;https://zhk-korneev.ru/;Хостинский районный суд г. Сочи - Краснодарский край;2а-3745/2021;2021-11-29
88.198.59.34;zhk-pomeste.ru;https://zhk-pomeste.ru/;Хостинский районный суд г. Сочи - Краснодарский край;2а-3742/2021;2021-11-29
88.198.59.34;zhk-shervud.ru;https://zhk-shervud.ru/;Хостинский районный суд г. Сочи - Краснодарский край;2а-3724/2021;2021-11-22
104.21.96.116|104.27.184.177|104.27.185.177|172.67.179.88|2606:4700:3030::6815:6074|2606:4700:3032::ac43:b358|2606:4700:3033::681b:b8b1|2606:4700:3033::681b:b9b1;zhk.one;https://zhk.one;Псковский городской суд - Псковская область;2а-3591/2020;2020-11-19
