81.169.145.70|85.184.248.81;www.voetbalbookmaker.com;https://www.voetbalbookmaker.com/bookmakers/;ФНС;2-6-27/2016-11-23-104-АИ;2016-11-29
185.31.222.200|185.31.222.246;www.vogliadivincere.it;https://www.vogliadivincere.it/;ФНС;2-6-27/ 2016-11-28-282-АИ;2016-11-30
104.24.114.116|104.24.115.116|165.22.91.85|46.101.225.236|2a03:b0c0:3:e0::31e:d001;www.volcano-club.co;https://www.volcano-club.co/;ФНС;2-6-27/2016-03-23-34-АИ;2016-04-15
184.51.236.91|92.123.205.2|2001:2030:22:18e::1ad5|2001:2030:22:1b1::1ad5|2001:2030:22:1bb::1ad5;www.volt-m.ru;https://www.volt-m.ru/forum/view/317/;Ленинский районный суд - Тульская область;2а-1309/2020;2020-08-06
185.201.139.193;www.voltacasino3.com;https://www.voltacasino3.com/ru/;ФНС;2-6-18/2022-01-12-1626-АИ;2022-02-17
185.201.139.199;www.voltacasinos.live;https://www.voltacasinos.live/ru/;ФНС;2-6-18/2021-12-24-2056-АИ;2022-03-10
104.21.12.62|172.67.131.241|2606:4700:3032::6815:c3e|2606:4700:3033::ac43:83f1;www.volyn.com.ua;https://www.volyn.com.ua/news/210354-khlopchyky-vidmorozheniopukhli-kazhut-bil-pekelnyi-buv-sbu-perekhopyla-rozmovu-rosiiskoho-okupantaaudio;Генпрокуратура;27-31-2022/Ид4442-22;2022-04-04
185.233.116.216;www.volyn24.com;https://www.volyn24.com/news/185761-u-buchi-vyiavyly-bratsku-mogylu-de-pohovaly-majzhe-300-lyudej-fotovideo;Генпрокуратура;27-31-2022/Ид4584-22;2022-04-06
104.21.89.184|172.67.164.68|2606:4700:3033::6815:59b8|2606:4700:3034::ac43:a444;www.volynnews.com;https://www.volynnews.com/news/all/sbu-stvoryla-chat-bot-u-Telegramu-iakomu-mozhna-povidomyty-pro-peresuva/;Генпрокуратура;27-31-2022/Ид4771-22;2022-04-08
104.21.89.184|172.67.164.68|2606:4700:3033::6815:59b8|2606:4700:3034::ac43:a444;www.volynnews.com;https://www.volynnews.com/news/all/vtraty-rosiyi-z-pochatku-vtorhnennia-v-ukrayinu-perevyshchyly-11-tysiach-osib-henshtab-/;Хостинский районный суд г. Сочи - Краснодарский край;2а-1819/2022;2022-04-28
104.21.91.166|172.67.175.202|2606:4700:3031::ac43:afca|2606:4700:3037::6815:5ba6;www.volynpost.com;https://www.volynpost.com/other/202125-odesa-rosiia-drugyj-den-pospil-obstrilyuie-misto-raketamy?utm_source=yxnews&utm_medium=desktop&utm_referrer=https%3A%2F%2Fyandex.fr%2Fnews%2Fstory%2FVnoch_okupanti_zavdali_chergovogo_raketnogo_udaru_poOdes--33891c446f0f1031ae6a35740356626f;Генпрокуратура;27-31-2022/Ид4584-22;2022-04-06
37.46.194.63;www.vonbets.com;https://www.vonbets.com/en/home/;ФНС;2-6-27/2016-11-29-45-АИ;2016-12-01
37.46.194.63;www.vonbets.com;https://www.vonbets.com/en/sports/;ФНС;2-6-20/ 2017-02-07-173-АИ;2017-02-08
5.45.68.63;www.vongozero.ru;https://www.vongozero.ru/online/see-season/1_seriya.php | https://www.vongozero.ru/online/see-season/2_seriya.php | https://www.vongozero.ru/online/see-season/3_seriya.php | https://www.vongozero.ru/online/see-season/4_seriya.php | https://www.vongozero.ru/online/see-season/5_seriya.php | https://www.vongozero.ru/online/see-season/6_seriya.php | https://www.vongozero.ru/online/see-season/7_seriya.php | https://www.vongozero.ru/online/see-season/8_seriya.php;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-4025/2019;2019-10-22
185.2.139.203|46.28.53.124;www.vpnbook.com;https://www.vpnbook.com/webproxy;Советский районный суд г. Уфы - Республика Башкортостан;2а-6135/2018;2018-08-13
89.36.212.159;www.vse-cheki.online;https://www.vse-cheki.online/otchetnye-dokumenty;Брюховецкий районный суд - Краснодарский край;2а-722/2022;2022-07-28
185.132.132.23;www.vse-svidetelstva-o-rozhdenii-goznak999.online;https://www.vse-svidetelstva-o-rozhdenii-goznak999.online/kupit-svidetelstvo-o-brake.html;Центральный районный суд г.Тулы - Тульская область;2а-1905/2022;2022-06-08
185.132.132.23;www.vse-svidetelstva-o-rozhdenii-goznak999.online;https://www.vse-svidetelstva-o-rozhdenii-goznak999.online/svidetelstvo-ob-ustanovlenii-ottsovstva.html;Центральный районный суд г.Тулы - Тульская область;2а-1943/2022;2022-06-15
185.132.132.23;www.vse-svidetelstva-o-rozhdenii-goznak999.ru;https://www.vse-svidetelstva-o-rozhdenii-goznak999.ru/kupit-svidetelstvo-o-rozhdenii.html;Южно-Сахалинский городской суд - Сахалинская область;2а-3603/2022;2022-03-31
185.132.132.23;www.vse-svidetelstva-o-rozhdenii-goznak999.ru;https://www.vse-svidetelstva-o-rozhdenii-goznak999.ru/kupit-svidetelstvo-o-rozhdenii.html;Южно-Сахалинский городской суд - Сахалинская область;2а-3603/2022;2022-04-18
160.153.129.28;www.vsemdiplomy.com;https://www.vsemdiplomy.com/;Грачевский районный суд - Ставропольский край;2а-910/2020;2020-12-03
185.104.45.199;www.vseofishing.net;https://www.vseofishing.net/breden-volok-volokusha/;Правобережный районный суд г. Липецка - Липецкая область;2а-1259/2022;2022-05-11
104.21.1.245|172.67.128.103|2606:4700:3031::ac43:8067|2606:4700:3033::6815:1f5;www.vsumke.com.ua;https://www.vsumke.com.ua/tiffany-amp-co.html;Старооскольский городской суд - Белгородская область;2а-4040/2021;2021-12-24
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/channel/UCDftsz3vqbNF-3Y3EVpuLJw;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/channel/UCZ_SgkcEhp39MAfVTKhtIHA;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/-4kmeffs5yY/dnevnikmukhadzhira-kak-ya.html;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/-VGmoJhdLLY/dmitriy-chuvilin-o-khizb-u.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/15Sf8bxFR5k/maydan-velikoe-ukrainskoe.html;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/16sJPvIx_-M/lyubov-i-milost-abu-saad.html;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/1ATePbimrR4/kto-oni-kuratory-i-ideolog.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/2ZQbpugZWok/putin-otpuskaet-grekhi-v-t.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/3bD_RFfwyAc/ne-sleduyte-po-stopam-sata.html;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/6nnNdr4PLsU/v-krymu-presledovaniyam-po.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/6pPFFIsHFc4/maarat-numan-rynok-s-mesta.html;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/71Wv4GKRfj0/moey-polovinke-dushi.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/7DVs3K9Ox8s/kleveta-i-lozh-smi-v-otnos.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/8Vjl3ml7e1w/ocherednye-obyski-i-aresty.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.28.10.50|104.28.11.50|2606:4700:30::681c:a32|2606:4700:30::681c:b32;www.vuiclip.net;https://www.vuiclip.net/video/8oAyS5fJsWE/glavnye-novostiislamflv.html;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
