104.21.8.125|172.67.157.89|2606:4700:3033::ac43:9d59|2606:4700:3036::6815:87d;zn1.mirfilm.net;https://zn1.mirfilm.net/32066-amore-more-2021-rossiya.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-5699/2022;2022-05-04
104.21.8.125|172.67.157.89|2606:4700:3033::ac43:9d59|2606:4700:3036::6815:87d;zn1.mirfilm.net;https://zn1.mirfilm.net/32080-legendy-orlenka-2021-rossiya.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-9097/2022;2022-08-12
213.32.89.13;znaevo.ru;https://znaevo.ru/;Октябрьский районный суд г. Ставрополя - Ставропольский край;2-2455/2017;2017-11-15
135.125.182.15;znaewo.ru;https://znaewo.ru/staraya-russa/mba;Старорусский районный суд - Новгородская область;13а-271 (2а-597/2021);2021-04-13
109.206.168.158;znakomstva-piterburg.info;https://znakomstva-piterburg.info/elitnye_prostitutki;Трусовский районный суд г. Астрахани - Астраханская область;2а-518/2022;2022-02-16
185.104.45.199|195.64.185.10|2a06:6440:0:2dc7::1;zname.com.ua;https://zname.com.ua/flags/fat004.html;Центральный районный суд г. Волгограда - Волгоградская область;2а-4105/2019;2019-07-04
185.104.45.199|195.64.185.10|2a06:6440:0:2dc7::1;zname.com.ua;https://zname.com.ua/flags/fis017.html;Советский районный суд г. Брянска - Брянская область;2а-5144/2019;2019-10-03
104.18.186.11|104.18.187.11;znanija.com;https://znanija.com/app/task/ukraine;;;2022-04-29
165.227.107.5;znap.link;https://znap.link/xion;Росздравнадзор;2021-11-15-17398-ПЛ;2021-11-17
104.21.94.149|172.67.137.57|2606:4700:3031::ac43:8939|2606:4700:3035::6815:5e95;zncenter.ru;https://zncenter.ru/kak-ispravit-chislo-na-spravke/;Радужнинский городской суд - Ханты-Мансийский автономный округ - Югра;2а-717/2022;2022-12-15
217.182.199.204;zolochiv.net;https://zolochiv.net/dobrovolets-dmytro-kotsiubaylo-otrymav-zvannia-heroia-ukrainy-video;;;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/interv-iu-vasyl-labaychuk-pro-strukturu-pravoho-sektoru-vladu-moskovskyy-patriarkhat-i-ne-lyshe-video/;;;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/interviu-z-v-labaychukom-video/;;;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/nazhyvo-rik-pravlinnia-ze-komandy-yaki-rezul-taty-video/;;;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/onlayn-dyskusiia-cherhove-peremyr-ia-nastupnyy-holovnokomanduvach-rozval-rosii-video/;;;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/onlayn-dyskusiia-chy-mozhlyva-vidstavka-avakova-komunisty-v-ssha-ta-sud-nad-moskvoiu/;;;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/onlayn-dyskusiia-hovorymo-pro-vazhlyve/;;;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/onlayn-dyskusiia-musara-zbroia-perspektyvy-natsionalizmu-ta-hal-mo-protestu-video/;;;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/onlayn-dyskusiia-na-temu-shcho-robyty-z-tserkvoiu-okupanta-video/;;;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/pravyy-pohliad-iak-pidhotuvalasia-do-koronavirusu-vlada-ta-samoorhanizatsiia-ukraintsiv-video/;;;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/pravyy-pohliad-iak-vplyne-zmina-uriadu-na-peresichnoho-ukraintsia-video/;;;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/pravyy-pohliad-koronavirus-holovnoho-mozku/;;;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/pravyy-pohliad-maydan-6-rokiv-potomu-video/;;;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/pravyy-pohliad-novyy-vyborchyy-kodeks-ta-pidvodni-techii-video/;;;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/pravyy-pohliad-pro-rynok-zemli-video/;;;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/pravyy-pohliad-rik-prezydenta-zelens-koho-video/;;;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/pravyy-pohliad-tsyvilna-zbroia-ta-boieprypasy-video/;;;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/pravyy-pohliad-viyna-na-skhodi-ukrainy-ta-karantyn-video/;;;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/pravyy-pohliad-vnutrishnia-okupatsiia-iak-novitnia-forma-ponevolennia-natsii-video/;;;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/pro-kryminal-poroshenka-pil-hy-ditey-terorystiv-zahrozu-infliatsii-i-ne-lyshe/;;;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/vasyl-labaychuk-pro-moskovs-kyy-patriarkhat-ta-halyts-kykh-khruniv-video/;;;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/vidverte-interv-iu-andriy-stempitskyy-druh-letun-video/;;;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/vidverte-interv-iu-volodymyr-zahazey-druh-viy-video/;;;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/vitannia-z-dnem-konstytutsii-vid-pravoho-sektoru-video/;;;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/yarosh-ne-v-pravomu-sektori-video/;;;2015-03-12
217.182.199.204;zolochiv.net;https://zolochiv.net/zvernennia-zolochivskoho-pravoho-sektoru-shchodo-moskovskoho-patriarkhatu-video/;;;2015-03-12
104.21.16.227|172.67.216.120|2606:4700:3036::ac43:d878|2606:4700:3037::6815:10e3;zoloto-atstekov-igra-s-vyvodom-deneg.pochemu-otchego.info;https://zoloto-atstekov-igra-s-vyvodom-deneg.pochemu-otchego.info/?p=337;ФНС;2-6-18/2021-12-17-1230-АИ;2022-02-04
185.193.28.95;zoloto-loto.com;https://zoloto-loto.com/joycasino;ФНС;2-6-20/2020-09-10-1562-АИ;2020-09-10
104.27.190.221|104.27.191.221|2606:4700:3033::681b:bfdd|2606:4700:3035::681b:bedd;zombie-dev.com;https://zombie-dev.com/vulkanskachat/;ФНС;2-6-20/2017-02-20-38-АИ;2017-02-22
104.31.74.62|104.31.75.62|2606:4700:30::681f:4a3e|2606:4700:30::681f:4b3e;zombie-dev.ru;https://zombie-dev.ru/vulkanskachat/;ФНС;2-6-20/2019-09-04-1543-АИ;2019-10-11
104.21.86.167|172.67.222.99|2606:4700:3032::ac43:de63|2606:4700:3033::6815:56a7;zombie-dev.su;https://zombie-dev.su/vulkanskachat/;ФНС;2-6-18/2020-11-21-750-АИ;2021-02-10
104.21.86.167|172.67.222.99|2606:4700:3032::ac43:de63|2606:4700:3033::6815:56a7;zombie-dev.su;https://zombie-dev.su/vulkanskachat/igrovoy-avtomat-crazy-monkey;ФНС;2-6-18/2020-11-22-1165-АИ;2021-02-10
104.21.94.88|172.67.221.148|2606:4700:3033::6815:5e58|2606:4700:3037::ac43:dd94;zombie-devs.ru;https://zombie-devs.ru/vulkanskachat/lev-kazino;ФНС;2-6-18/2022-06-30-2518-АИ;2022-08-09
104.21.54.15|172.67.222.54|2606:4700:3030::6815:360f|2606:4700:3037::ac43:de36;zombiedevs.ru;https://zombiedevs.ru/vulkanskachat/lev-kazino;ФНС;2-6-18/2022-02-03-5154-АИ;2022-05-05
104.21.38.183|172.67.137.90|2606:4700:3034::ac43:895a|2606:4700:3037::6815:26b7;zonakino.v.ua;https://zonakino.v.ua/115-smotret-dopolnitelnyj-urok-onlajn-v-horoshem-kachestve.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-11882/2022;2022-10-19
104.21.38.183|172.67.137.90|2606:4700:3034::ac43:895a|2606:4700:3037::6815:26b7;zonakino.v.ua;https://zonakino.v.ua/1228-bortprovodnica-2020.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-7950/2021;2021-08-17
104.21.38.183|172.67.137.90|2606:4700:3034::ac43:895a|2606:4700:3037::6815:26b7;zonakino.v.ua;https://zonakino.v.ua/1444-dom-drakona-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-9436/2022;2022-08-22
104.21.38.183|172.67.137.90|2606:4700:3034::ac43:895a|2606:4700:3037::6815:26b7;zonakino.v.ua;https://zonakino.v.ua/1520-vse-vezde-i-srazu-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3943/2022;2022-03-15
104.21.38.183|172.67.137.90|2606:4700:3034::ac43:895a|2606:4700:3037::6815:26b7;zonakino.v.ua;https://zonakino.v.ua/1529-nochnye-vyzovy-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2980/2022;2022-02-22
104.21.38.183|172.67.137.90|2606:4700:3034::ac43:895a|2606:4700:3037::6815:26b7;zonakino.v.ua;https://zonakino.v.ua/171-velikolepnyj-vek-muhtesem-yuzyil-2011.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-0713/2021;2021-02-08
104.21.38.183|172.67.137.90|2606:4700:3034::ac43:895a|2606:4700:3037::6815:26b7;zonakino.v.ua;https://zonakino.v.ua/1770-domashnee-pole-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-5681/2022;2022-05-04
104.21.38.183|172.67.137.90|2606:4700:3034::ac43:895a|2606:4700:3037::6815:26b7;zonakino.v.ua;https://zonakino.v.ua/27-pes-samuraj-i-gorod-koshek.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-8501/2022;2022-07-27
104.21.66.11|172.67.198.12|2606:4700:3034::ac43:c60c|2606:4700:3035::6815:420b;zone.films1080.best;https://zone.films1080.best/1356-dzhentlmeny-film-2019-qqZEpke.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-5108/2019;2019-12-12
104.21.66.11|172.67.198.12|2606:4700:3034::ac43:c60c|2606:4700:3035::6815:420b;zone.films1080.best;https://zone.films1080.best/1615-avanpost-film-2019-qqc378i.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3265/2020;2020-07-17
104.21.66.11|172.67.198.12|2606:4700:3034::ac43:c60c|2606:4700:3035::6815:420b;zone.films1080.best;https://zone.films1080.best/2527-zveropoj-2-multfilm.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-9259/2022;2022-08-17
104.21.66.11|172.67.198.12|2606:4700:3034::ac43:c60c|2606:4700:3035::6815:420b;zone.films1080.best;https://zone.films1080.best/4537-gnev-chelovecheskij-film-2021-qqvM3w6.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1514/2021;2021-03-05
