172.104.159.57|2a01:7e01::f03c:93ff:feb4:13c6;www.psyke.org;https://www.psyke.org/pictures/w/willem/slides/willem_10.jpg;Роспотребнадзор;144976;2022-09-21
172.104.159.57|2a01:7e01::f03c:93ff:feb4:13c6;www.psyke.org;https://www.psyke.org/pictures/w/willem/slides/willem_11.jpg;Роспотребнадзор;144984;2022-09-21
172.104.159.57|2a01:7e01::f03c:93ff:feb4:13c6;www.psyke.org;https://www.psyke.org/pictures/w/willem/slides/willem_12.jpg;Роспотребнадзор;144983;2022-09-21
172.104.159.57|2a01:7e01::f03c:93ff:feb4:13c6;www.psyke.org;https://www.psyke.org/pictures/w/willem/slides/willem_13.jpg;Роспотребнадзор;144982;2022-09-21
172.104.159.57|2a01:7e01::f03c:93ff:feb4:13c6;www.psyke.org;https://www.psyke.org/pictures/w/willem/slides/willem_16.jpg;Роспотребнадзор;144981;2022-09-21
172.104.159.57|2a01:7e01::f03c:93ff:feb4:13c6;www.psyke.org;https://www.psyke.org/pictures/w/willem/slides/willem_19.jpg;Роспотребнадзор;146270;2022-09-29
104.21.56.237|104.27.138.24|104.27.139.24|172.67.137.254|2606:4700:3030::6815:38ed|2606:4700:3030::ac43:89fe|2606:4700:3034::681b:8b18|2606:4700:3035::681b:8a18;www.publicpress.news;https://www.publicpress.news/?p=2316;Таганский районный суд - Москва;2-3199/2019;2019-09-18
91.216.107.90;www.publigraphix.com;https://www.publigraphix.com/wallpost;МВД;2021-08-18-682;2021-08-19
209.97.143.181;www.publika.ua;https://www.publika.ua/main/news/44512937/;Генпрокуратура;27-31-2022/Ид5003-22;2022-04-12
104.21.39.89|172.67.170.26;www.pukmedia.com;https://www.pukmedia.com/RU/details/?Jimare=230;Центральный районный суд г. Калининграда;2-3961/2012;2012-09-27
104.26.2.34|104.26.3.34|172.67.72.230;www.pukmedia.com;https://www.pukmedia.com/en/RU_Direje.aspx?Jimare=230;Центральный районный суд г. Калининграда;2-3961/2012;2012-09-27
187.191.113.207;www.pulcinelli.adv.br;https://www.pulcinelli.adv.br/kak_zayti_na_hydra;МВД;2021-06-15-1813;2021-06-15
188.166.181.98;www.pulsk.com;https://www.pulsk.com/images/2013/06/12/51b758b29ed5e_51b758b2a00e0.jpg;Роспотребнадзор;142524;2022-08-24
18.213.250.117|18.215.128.143|52.4.209.250;www.pumafilm-1080.top;https://www.pumafilm-1080.top/68426-nebo-izmeryaetsya-milyami-90051844.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1246/2020;2020-02-27
141.0.173.172;www.purenudism.com;https://www.purenudism.com/free-nudist-pictures.html;Роскомнадзор;1430499-URL-on;2021-09-13
104.18.8.205|104.18.9.205|104.19.139.76|104.19.140.76|104.19.141.76|104.19.142.76|104.19.143.76|141.0.173.172|2606:4700:1::6813:8b4c|2606:4700:1::6813:8c4c|2606:4700:1::6813:8d4c|2606:4700:1::6813:8e4c|2606:4700:1::6813:8f4c|2606:4700::6812:8cd|2606:4700::6812:9cd;www.purenudism.com;https://www.purenudism.com/images/free_pictures/normal/family-house-relaxation.jpg;Роскомнадзор;1003562-URL-on;2020-05-29
104.18.8.205|104.18.9.205|104.19.139.76|104.19.140.76|104.19.141.76|104.19.142.76|104.19.143.76|141.0.173.172|2606:4700:1::6813:8b4c|2606:4700:1::6813:8c4c|2606:4700:1::6813:8d4c|2606:4700:1::6813:8e4c|2606:4700:1::6813:8f4c|2606:4700::6812:8cd|2606:4700::6812:9cd;www.purenudism.com;https://www.purenudism.com/images/free_pictures/normal/family-nudist-sauna.jpg;Роскомнадзор;1003563-URL-on;2020-05-29
104.18.8.205|104.18.9.205|104.19.139.76|104.19.140.76|104.19.141.76|104.19.142.76|104.19.143.76|141.0.173.172|2606:4700:1::6813:8b4c|2606:4700:1::6813:8c4c|2606:4700:1::6813:8d4c|2606:4700:1::6813:8e4c|2606:4700:1::6813:8f4c|2606:4700::6812:8cd|2606:4700::6812:9cd;www.purenudism.com;https://www.purenudism.com/images/free_pictures/normal/naturist-family-mud-raft.jpg;Роскомнадзор;1008388-URL-on;2020-06-04
104.18.8.205|104.18.9.205|104.19.139.76|104.19.140.76|104.19.141.76|104.19.142.76|104.19.143.76|104.20.180.154|104.20.181.154|141.0.173.172|2606:4700:10::6814:b49a|2606:4700:10::6814:b59a|2606:4700:1::6813:8b4c|2606:4700:1::6813:8c4c|2606:4700:1::6813:8d4c|2606:4700:1::6813:8e4c|2606:4700:1::6813:8f4c|2606:4700::6812:8cd|2606:4700::6812:9cd;www.purenudism.com;https://www.purenudism.com/images/free_pictures/normal/naturist-family-profile.jpg;Роскомнадзор;553928-URL-on;2018-11-16
104.18.8.205|104.18.9.205|104.19.139.76|104.19.140.76|104.19.141.76|104.19.142.76|104.19.143.76|141.0.173.172|2606:4700:1::6813:8b4c|2606:4700:1::6813:8c4c|2606:4700:1::6813:8d4c|2606:4700:1::6813:8e4c|2606:4700:1::6813:8f4c|2606:4700::6812:8cd|2606:4700::6812:9cd;www.purenudism.com;https://www.purenudism.com/images/free_pictures/normal/nudist-family-activities.jpg;Роскомнадзор;1003561-URL-on;2020-05-29
104.18.8.205|104.18.9.205|104.19.139.76|104.19.140.76|104.19.141.76|104.19.142.76|104.19.143.76|141.0.173.172|2606:4700:1::6813:8b4c|2606:4700:1::6813:8c4c|2606:4700:1::6813:8d4c|2606:4700:1::6813:8e4c|2606:4700:1::6813:8f4c|2606:4700::6812:8cd|2606:4700::6812:9cd;www.purenudism.com;https://www.purenudism.com/images/free_pictures/normal/nudist-fkk-festival.jpg;Роскомнадзор;1003560-URL-on;2020-05-29
141.0.173.172;www.purenudism.com;https://www.purenudism.com/images/free_pictures/xlarge/mother-and-family-bathroom-painting.jpg;Роскомнадзор;256438-URL-on;2017-06-16
