139.162.46.49;www.kienthucmang.com;https://www.kienthucmang.com/view/Zka5Z31SQn4/go-trizub-imeni-stepana-banderi-14-zhovtnya-na-pokrovi-vidsvyatkuvala-svoie-25r.html;;;2015-03-12
139.162.46.49;www.kienthucmang.com;https://www.kienthucmang.com/view/bhZYBXGKLew/dobro-pozhalovat-na-mezhdunarodnuyu-islamskuyu-konferentsiyu-v-sudane.html;;;2015-04-03
139.162.46.49;www.kienthucmang.com;https://www.kienthucmang.com/view/c2jEjeEo2qk/dr-mukhammad-malkavi-rossiyskoe-vtorzhenie-v-siriyu-chast-1.html;;;2015-04-03
139.162.46.49;www.kienthucmang.com;https://www.kienthucmang.com/view/cNjp_iSxROo/silniy-vistup-dmitra-yarosha-pered-trizubom-imeni-stepana-banderi.html;;;2015-03-12
139.162.46.49;www.kienthucmang.com;https://www.kienthucmang.com/view/fjoLwpgBH8M/nusrainfo-lozh-smi-o-khizb-uttakhrir.html;;;2015-04-03
139.162.46.49;www.kienthucmang.com;https://www.kienthucmang.com/view/k5tZLXCY2d8/khizb-uttakhrir-my-ne-terroristy.html;;;2015-04-03
139.162.46.49;www.kienthucmang.com;https://www.kienthucmang.com/view/kFaJq7hirkA/fakelnyy-marsh-v-chest-dnya-rozhdeniya-stepana-bandery.html;;;2015-03-12
139.162.46.49;www.kienthucmang.com;https://www.kienthucmang.com/view/l0fyn07RpwE/fazyl-amzaev-na-telemarafone-atr-posvyashchennomu-anneksii-kryma-rossiey-170320.html;;;2015-04-03
139.162.46.49;www.kienthucmang.com;https://www.kienthucmang.com/view/lUcYcI5hYFs/ukro-fashisty-moskaley-na-nozhi-the-rise-of-fascism-in-ukraine.html;;;2015-03-12
139.162.46.49;www.kienthucmang.com;https://www.kienthucmang.com/view/llB6Yn8TpJQ/rossiya-prosit-u-shvetsii-vydat-im-chlena-khizb-ut-takhrir.html;;;2015-04-03
139.162.46.49;www.kienthucmang.com;https://www.kienthucmang.com/view/o6TNHTXYD5c/fazyl-amzaev-na-peredache-vopros-natsionalnoy-bezopasnosti-23022016.html;;;2015-04-03
139.162.46.49;www.kienthucmang.com;https://www.kienthucmang.com/view/p0fuG3QrP7k/fazyl-amzaev-o-prichinakh-zapreta-rossiey-organizatsii-khizbut-takhrir-v-krymu.html;;;2015-04-03
139.162.46.49;www.kienthucmang.com;https://www.kienthucmang.com/view/r1qqvwvwX4w/ne-smotrya-chinimye-prepyatstviya-so-storony-yanukovicha-khizb-uttakhrir-uspesh.html;;;2015-04-03
139.162.46.49;www.kienthucmang.com;https://www.kienthucmang.com/view/rOrFC7BIxJ4/ukrainavlasti-pritesnyayut-khizb-ut-takhrir-eto-vam-po-tv-ne-pokazhut-smotret-p.html;;;2015-04-03
