104.21.235.125|104.21.235.126|172.64.104.9|172.64.105.9|172.64.166.17|172.64.167.17|172.64.196.12|172.64.197.12|172.64.98.6|172.64.99.6|2606:4700:3038::6815:eb7d|2606:4700:3038::6815:eb7e|2606:4700:e0::ac40:6206|2606:4700:e0::ac40:6306|2606:4700:e0::ac40:6809|2606:4700:e0::ac40:6909|2606:4700:e4::ac40:a611|2606:4700:e4::ac40:a711|2606:4700:e6::ac40:c40c|2606:4700:e6::ac40:c50c;www.pornburst.xxx;https://www.pornburst.xxx/porn-videos/lesbian/;Усть-Калманский районный суд - Алтайский край;2а-99/2020;2020-05-29
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;www.porndish.com;https://www.porndish.com/;Сельцовский городской суд - Брянская область;2а-123/2023;2023-02-07
185.98.54.25;www.porndr.com;https://www.porndr.com/categories/lesbian/;Центральный районный суд г. Барнаула - Алтайский край;2а-4695/19;2019-08-07
78.140.190.59;www.porngur.com;https://www.porngur.com/ru;Вохомский районный суд Костромской области;2-183/2021;2021-07-26
78.140.190.59;www.porngur.com;https://www.porngur.com/ru/;Кировский районный суд г. Уфы - Республика Башкортостан;2а-8136/2021;2021-08-17
159.223.211.188|178.62.209.162|2a03:b0c0:2:d0::1098:4001|2a03:b0c0:2:d0::150b:f001;www.pornhd.com;https://www.pornhd.com;Кандалакшский районный суд - Мурманская область;2а-874/2017;2017-08-22
146.19.173.172;www.pornhits.com;https://www.pornhits.com/main/;Центральный районный суд г. Кемерово - Кемеровская область;2а-3819/2021;2021-08-20
146.19.173.172;www.pornhits.com;https://www.pornhits.com/main/;Ленинский районный суд г. Чебоксары - Чувашская  Республика - Чувашия;2а-4588/2021;2021-10-19
146.19.173.172;www.pornhits.com;https://www.pornhits.com/video/116313/ashly-anderson-johnny-sins-tempting-the-trespasser-26-10-2018/;Заельцовский районный суд г. Новосибирска - Новосибирская область;2а-3199/2021;2021-08-13
146.19.173.172;www.pornhits.com;https://www.pornhits.com/videos.php?p=1&s=1&ct=lesbian;Лесозаводский районный суд - Приморский край;2а-719/2021;2021-08-11
185.145.129.248;www.pornhits.com;https://www.pornhits.com/videos.php?q=1&s=1&ct=lesbian;Алейский городской суд - Алтайский край;2а-394/2021;2021-07-07
104.21.25.163|104.28.8.102|104.28.9.102|172.67.134.97|2606:4700:3031::6815:19a3|2606:4700:3031::ac43:8661|2606:4700:3035::681c:966|2606:4700:3037::681c:866;www.pornmovies247.com;https://www.pornmovies247.com/videos/lesbian.html;Усть-Калманский районный суд - Алтайский край;2а-100/2020;2020-05-29
104.21.61.163|172.67.212.40|2606:4700:3031::6815:3da3|2606:4700:3037::ac43:d428;www.porno.bet;https://www.porno.bet/lesbiyanki/;Калманский районный суд - Алтайский край;2а-231/2021;2021-07-26
134.209.230.177;www.porno5.pl;https://www.porno5.pl/najnowsze/zaliczyl-wysokie-i-napalone-dziewczyny/;Табунский районный суд - Алтайский край;2а-165/2020;2020-09-23
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;www.pornoanimexxx.com;https://www.pornoanimexxx.com/wp-content/uploads/2015/09/bleach-xxx-porno-hentai-hd-imagenes-video-sexo-follando-cachando-pene-tetas-vagina-ichigo-porn-extremo-cartoon-gratis-azumi-anime-incesto-9.jpg;Роскомнадзор;2108869-URL-on;2023-06-01
213.174.132.100;www.pornoanswers.com;https://www.pornoanswers.com/ru/gay-twink/;Егорьевский районный суд - Алтайский край;2а-277/2021;2021-10-21
213.174.132.100;www.pornoanswers.com;https://www.pornoanswers.com/ru/gay-twink/;Таштыпский районный суд РХ;2а-363/2021;2021-11-12
104.21.28.135|104.31.90.205|104.31.91.205|172.67.170.213|2606:4700:3030::6815:1c87|2606:4700:3034::681f:5acd|2606:4700:3034::ac43:aad5|2606:4700:3035::681f:5bcd;www.pornodama.tv;https://www.pornodama.tv/lesbiyanki/;Волчихинский районный суд - Алтайский край;2-54/2017;2017-02-09
213.136.86.175;www.pornoflux.com;https://www.pornoflux.com/porn-star/Cyrstal%20Rae/2;Грайворонский районный суд - Белгородская область;2а-283/2022;2022-08-18
5.45.78.6;www.pornogogue.com;https://www.pornogogue.com/tags/PickUp/page/2/;Грайворонский районный суд - Белгородская область;2а-293/2022;2022-08-18
185.51.245.103;www.pornogorod.net;https://www.pornogorod.net/lesbian/;Солонешенский районный суд - Алтайский край;2а-79/2021;2021-03-04
104.21.6.160|172.67.135.3|2606:4700:3032::ac43:8703|2606:4700:3033::6815:6a0;www.pornogrund.com;https://www.pornogrund.com/filme/lesbe/;Усть-Калманский районный суд - Алтайский край;2а-85/2021;2021-05-18
185.2.81.135;www.pornohype.info;https://www.pornohype.info/new-porn/;Курчатовский районный суд г. Челябинска - Челябинская область;2a-981/2022;2022-02-11
185.2.81.136;www.pornohype.mobi;https://www.pornohype.mobi/categories/;Приморский районный суд - Санкт-Петербург;2а-4246/2021;2021-03-09
104.21.87.153|172.67.144.31|2606:4700:3033::ac43:901f|2606:4700:3035::6815:5799;www.pornojenny.com;https://www.pornojenny.com/kategorie/lesben-porno-filme/;Усть-Калманский районный суд - Алтайский край;2а-161/2021;2021-08-02
88.208.36.124;www.pornokokoko.com;https://www.pornokokoko.com/categories/lesbian/;Новичихинский районный суд - Алтайский край;2а-98/2021;2021-07-27
51.83.205.179;www.pornolenta.cam;https://www.pornolenta.cam/categories/;Партизанский районный суд - Приморский край;2а-256/2021;2021-01-20
51.83.183.44;www.pornolenta.video;https://www.pornolenta.video/sub-category/russkiye-lesbiyanki/;Калманский районный суд - Алтайский край;2а-215/2021;2021-07-23
172.66.40.143|172.66.43.113|2606:4700:3108::ac42:288f|2606:4700:3108::ac42:2b71;www.pornoplus.fr;https://www.pornoplus.fr/;Ленинский районный суд г. Перми - Пермский край;2а-3447/2019;2019-07-25
104.21.13.161|172.67.132.232|2606:4700:3031::6815:da1|2606:4700:3035::ac43:84e8;www.pornosmotri.pro;https://www.pornosmotri.pro/smotret-porno/5293476/prostitutki-ussurijsk;Кировский районный суд - Приморский край;2а-410/22;2022-07-01
104.21.13.161|172.67.132.232|2606:4700:3031::6815:da1|2606:4700:3035::ac43:84e8;www.pornosmotri.pro;https://www.pornosmotri.pro/smotret-porno/5293476/prostitutki-ussurijsk;Кировский районный суд - Приморский край;2а-410/2022;2022-07-21
185.51.245.32;www.pornostrana.tv;https://www.pornostrana.tv/;Невский районный суд - Санкт-Петербург;2а-5013/2022;2022-04-05
206.54.161.157;www.pornothrone.com;https://www.pornothrone.com/russian-porn-video/dirty-nuns-have-sex-with-priests/?p=s1;Калининский районный суд - Санкт-Петербург;2а-4455/2020;2020-06-11
109.206.166.113;www.pornovsem.tv;https://www.pornovsem.tv;Ленинградский районный суд г. Калининграда - Калининградская область;2а-979/2023 (2а-6310/2022);2023-01-19
104.21.235.147|104.21.235.148|2606:4700:3038::6815:eb93|2606:4700:3038::6815:eb94;www.pornowatch.net;https://www.pornowatch.net;Нерехтский районный суд - Костромская область;2а-498/2021;2021-07-21
104.26.10.73|104.26.11.73|172.67.74.230;www.pornozot.com;https://www.pornozot.com/tag/lesbische-porno/;Усть-Калманский районный суд - Алтайский край;2а-161/2021;2021-08-02
104.18.62.33|104.18.63.33|2606:4700:30::6812:3e21|2606:4700:30::6812:3f21;www.pornpls.com;https://www.pornpls.com/kV5JQjt3FlS/innoncent-blonde-teen-first-time-anal-www-camsvideo-ga;Роскомнадзор;699266-URL-on;2019-05-27
104.21.32.242|104.24.122.17|104.24.123.17|172.67.188.77|172.67.220.69|2606:4700:3032::ac43:bc4d|2606:4700:3034::ac43:dc45|2606:4700:3035::6815:20f2|2606:4700:3036::6818:7b11|2606:4700:3037::6818:7a11;www.pornrewind.com;https://www.pornrewind.com/tags/lesbian/;Усть-Калманский районный суд - Алтайский край;2а-146/2020;2020-07-22
159.223.211.188|178.62.209.162|2a03:b0c0:2:d0::1098:4001|2a03:b0c0:2:d0::150b:f001;www.pornrox.com;https://www.pornrox.com/;Ленинский районный суд г. Перми - Пермский край;2а-3447/2019;2019-07-25
213.174.130.199;www.pornsitecorp.com;https://www.pornsitecorp.com/ru/?video=3Ms3k60GueU&c=gay-twink;Росмолодежь;2023-01-01-320-ДП;2023-01-11
213.174.129.190;www.pornsitelabs.com;https://www.pornsitelabs.com/ru/gay-twink/;Советско-Гаванский городской суд - Хабаровский край;2а-400/2023;2023-04-04
213.174.129.191;www.pornsitezone.com;https://www.pornsitezone.com/?watch=aeW2DvQOqkm&category=teen;Роскомнадзор;1370510-URL-on;2021-07-27
