104.21.91.235|172.67.181.233|188.114.96.1|188.114.97.1|2606:4700:3033::6815:5beb|2606:4700:3037::ac43:b5e9|2a06:98c1:3120::1|2a06:98c1:3121::1;y1.city4mans.com;https://y1.city4mans.com/proverennye;Великолукский городской суд - Псковская область;2а-634/2023;2023-06-27
104.21.91.235|172.67.181.233|188.114.96.1|188.114.97.1|2606:4700:3033::6815:5beb|2606:4700:3037::ac43:b5e9|2a06:98c1:3120::1|2a06:98c1:3121::1;y1.city4mans.com;https://y1.city4mans.com/sheglovo/;Сухиничский районный суд - Калужская область;2а-4-153/2023;2023-05-24
104.21.18.75|172.67.180.239|2606:4700:3033::ac43:b4ef|2606:4700:3036::6815:124b;y1.holtfilm-8.mom;https://y1.holtfilm-8.mom/642-eiforiia-483.html;Роскомнадзор;2920767-URL-on;2024-12-27
104.21.31.192|172.67.179.154|2606:4700:3030::ac43:b39a|2606:4700:3036::6815:1fc0;y1.kino-ok2.store;https://y1.kino-ok2.store/8-zizn-adel-854.html;Роскомнадзор;3097334-URL-on;2025-04-07
104.21.93.211|172.67.214.200|2606:4700:3035::6815:5dd3|2606:4700:3036::ac43:d6c8;y1.kino-ok4.sbs;https://y1.kino-ok4.sbs/8-zizn-adel-645.html;Роскомнадзор;3001991-URL-on;2025-02-20
104.21.84.144|172.67.193.209|2606:4700:3034::6815:5490|2606:4700:3035::ac43:c1d1;y1.kino-ok5.mom;https://y1.kino-ok5.mom/8-zizn-adel-649.html;Роскомнадзор;3001992-URL-on;2025-02-20
104.21.71.173|172.67.171.21|2606:4700:3030::ac43:ab15|2606:4700:3033::6815:47ad;y1.lrdfilm-9.pro;https://y1.lrdfilm-9.pro/14-mediator-632.html;Роскомнадзор;3018231-URL-on;2025-02-28
104.21.35.157|172.67.177.5|2606:4700:3031::6815:239d|2606:4700:3034::ac43:b105;y1.lrdfilm4.mom;https://y1.lrdfilm4.mom/6784-dlia-vasego-blaga-519.html;Роскомнадзор;2970112-URL-on;2025-02-03
104.21.112.1|104.21.16.1|104.21.32.1|104.21.48.1|104.21.64.1|104.21.80.1|104.21.96.1|2606:4700:3030::6815:1001|2606:4700:3030::6815:2001|2606:4700:3030::6815:3001|2606:4700:3030::6815:4001|2606:4700:3030::6815:5001|2606:4700:3030::6815:6001|2606:4700:3030::6815:7001;y1.zorgfilm-10.me;https://y1.zorgfilm-10.me/18323-budet-bolno-723.html;Роскомнадзор;3169670-URL-on;2025-05-19
104.21.84.211|172.67.197.38|2606:4700:3032::ac43:c526|2606:4700:3033::6815:54d3;y1.zorgfilm2.mom;https://y1.zorgfilm2.mom/13952-dlia-vasego-blaga-104.html;Роскомнадзор;2867804-URL-on;2024-11-29
104.21.45.142|172.67.215.49|2606:4700:3033::ac43:d731|2606:4700:3035::6815:2d8e;y1.zorgfilms.online;https://y1.zorgfilms.online/1094-fargo.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3635/2020;2020-08-12
104.21.45.142|172.67.215.49|2606:4700:3033::ac43:d731|2606:4700:3035::6815:2d8e;y1.zorgfilms.online;https://y1.zorgfilms.online/5395-serebrjanye-konki-2020-v-hd-1080.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-5911/2020;2020-12-07
104.21.25.117|172.67.134.51|2606:4700:3030::ac43:8633|2606:4700:3034::6815:1975;y14.lordfilms.fund;https://y14.lordfilms.fund/filmy/133684-zvezdy-v-polden-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1033/2023;2023-02-06
